Grade Distribution By Course,,,
,,,
,,,
Academic Learning Services,,,
Academic Learning Services,,,
,,,
Course: ALS 114  Student Total: 41  Credit Hours: 2  Grade Pts: 283.8  GPA Hours: 78  GPA: 3.64,,,
Grade: A,  Credits: 2,  Student Count: 26,  Pct: 63.41
Grade: C-,  Credits: 3,  Student Count: 6,  Pct: 12.5
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 2.08
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 6.25
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 6.25
,,,
Course: NSE 312  Student Total: 29  Credit Hours: 4  Grade Pts: 351.6  GPA Hours: 116  GPA: 3.03,,,
Grade: A,  Credits: 4,  Student Count: 7,  Pct: 24.14
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 13.79
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 13.79
Grade: B-,  Credits: 4,  Student Count: 9,  Pct: 31.03
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 6.9
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 3.45
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 3.45
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 3.45
,,,
Course: NSE 331  Student Total: 28  Credit Hours: 4  Grade Pts: 414  GPA Hours: 112  GPA: 3.7,,,
Grade: A,  Credits: 4,  Student Count: 15,  Pct: 53.57
Grade: A-,  Credits: 4,  Student Count: 7,  Pct: 25
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 10.71
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 7.14
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 3.57
,,,
Course: NSE 452  Student Total: 29  Credit Hours: 3  Grade Pts: 285  GPA Hours: 84  GPA: 3.39,,,
Grade: A,  Credits: 3,  Student Count: 7,  Pct: 24.14
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 17.24
Grade: B,  Credits: 3,  Student Count: 5,  Pct: 17.24
Grade: B+,  Credits: 3,  Student Count: 7,  Pct: 24.14
Grade: B-,  Credits: 3,  Student Count: 3,  Pct: 10.34
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 3.45
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 3.45
,,,
Course: NSE 516  Student Total: 21  Credit Hours: 4  Grade Pts: 258  GPA Hours: 76  GPA: 3.39,,,
Grade: A,  Credits: 4,  Student Count: 8,  Pct: 38.1
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 4.76
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 19.05
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 4.76
Grade: B-,  Credits: 4,  Student Count: 5,  Pct: 23.81
Grade: I/B,  Credits: 4,  Student Count: 1,  Pct: 4.76
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 4.76
,,,
Course: NSE 536  Student Total: 17  Credit Hours: 4  Grade Pts: 206.8  GPA Hours: 68  GPA: 3.04,,,
Grade: A,  Credits: 4,  Student Count: 2,  Pct: 11.76
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 23.53
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 11.76
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 23.53
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 11.76
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 5.88
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 5.88
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 5.88
,,,
Course: NSE 540  Student Total: 10  Credit Hours: 4  Grade Pts: 151.6  GPA Hours: 40  GPA: 3.79,,,
Grade: A,  Credits: 4,  Student Count: 7,  Pct: 70
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 30
,,,
Course: NSE 582  Student Total: 35  Credit Hours: 4  Grade Pts: 464.4  GPA Hours: 136  GPA: 3.41,,,
Grade: A,  Credits: 4,  Student Count: 11,  Pct: 31.43
Grade: A-,  Credits: 4,  Student Count: 7,  Pct: 20
Grade: B,  Credits: 4,  Student Count: 7,  Pct: 20
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 11.43
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 5.71
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 5.71
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 2.86
,,,
Course: NSE 583  Student Total: 33  Credit Hours: 3  Grade Pts: 375.3  GPA Hours: 96  GPA: 3.91,,,
Grade: A,  Credits: 3,  Student Count: 26,  Pct: 78.79
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 12.12
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 3.03
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 3.03
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 3.03
,,,
Course: NSE 590  Student Total: 32  Credit Hours: 3  Grade Pts: 344.4  GPA Hours: 87  GPA: 3.96,,,
Grade: A,  Credits: 3,  Student Count: 25,  Pct: 78.13
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 12.5
Grade: I/B,  Credits: 3,  Student Count: 1,  Pct: 3.13
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 6.25
,,,
Course: NSE 599  Student Total: 19  Credit Hours: Variable  Grade Pts: 171  GPA Hours: 45  GPA: 3.8,,,
Grade: A,  Credits: 3,  Student Count: 11,  Pct: 57.89
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 5.26
Grade: AUD,  Credits: 3,  Student Count: 1,  Pct: 5.26
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 10.53
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 5.26
Grade: I/D,  Credits: 3,  Student Count: 1,  Pct: 5.26
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: 5.26
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 5.26
,,,
Course: VMB 712  Student Total: 72  Credit Hours: 4  Grade Pts: 980.8  GPA Hours: 288  GPA: 3.41,,,
Grade: A,  Credits: 4,  Student Count: 18,  Pct: 25
Grade: A-,  Credits: 4,  Student Count: 20,  Pct: 27.78
Grade: B,  Credits: 4,  Student Count: 16,  Pct: 22.22
Grade: B+,  Credits: 4,  Student Count: 8,  Pct: 11.11
Grade: B-,  Credits: 4,  Student Count: 6,  Pct: 8.33
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 4.17
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 1.39
,,,
Course: VMB 716  Student Total: 72  Credit Hours: 4  Grade Pts: 964.4  GPA Hours: 288  GPA: 3.35,,,
Grade: A,  Credits: 4,  Student Count: 21,  Pct: 29.17
Grade: A-,  Credits: 4,  Student Count: 14,  Pct: 19.44
Grade: B,  Credits: 4,  Student Count: 15,  Pct: 20.83
Grade: B+,  Credits: 4,  Student Count: 8,  Pct: 11.11
Grade: B-,  Credits: 4,  Student Count: 8,  Pct: 11.11
Grade: C,  Credits: 4,  Student Count: 5,  Pct: 6.94
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 1.39
,,,
Course: VMB 718  Student Total: 72  Credit Hours: 5  Grade Pts: 765  GPA Hours: 360  GPA: 2.13,,,
Grade: A,  Credits: 5,  Student Count: 7,  Pct: 9.72
Grade: A-,  Credits: 5,  Student Count: 2,  Pct: 2.78
Grade: B,  Credits: 5,  Student Count: 14,  Pct: 19.44
Grade: B-,  Credits: 5,  Student Count: 1,  Pct: 1.39
Grade: C,  Credits: 5,  Student Count: 19,  Pct: 26.39
Grade: C+,  Credits: 5,  Student Count: 3,  Pct: 4.17
Grade: C-,  Credits: 5,  Student Count: 2,  Pct: 2.78
Grade: D,  Credits: 5,  Student Count: 22,  Pct: 30.56
Grade: D+,  Credits: 5,  Student Count: 2,  Pct: 2.78
,,,
Course: VMB 751  Student Total: 75  Credit Hours: 5  Grade Pts: 1228  GPA Hours: 375  GPA: 3.27,,,
Grade: A,  Credits: 5,  Student Count: 6,  Pct: 8
Grade: A-,  Credits: 5,  Student Count: 27,  Pct: 36
Grade: B,  Credits: 5,  Student Count: 16,  Pct: 21.33
Grade: B+,  Credits: 5,  Student Count: 14,  Pct: 18.67
Grade: B-,  Credits: 5,  Student Count: 2,  Pct: 2.67
Grade: C,  Credits: 5,  Student Count: 3,  Pct: 4
Grade: C+,  Credits: 5,  Student Count: 7,  Pct: 9.33
,,,
Course: VMB 762  Student Total: 75  Credit Hours: 4  Grade Pts: 1012  GPA Hours: 300  GPA: 3.37,,,
Grade: A,  Credits: 4,  Student Count: 32,  Pct: 42.67
Grade: B,  Credits: 4,  Student Count: 39,  Pct: 52
Grade: C,  Credits: 4,  Student Count: 4,  Pct: 5.33
,,,
Course: VMB 763  Student Total: 75  Credit Hours: 4  Grade Pts: 1120  GPA Hours: 300  GPA: 3.73,,,
Grade: A,  Credits: 4,  Student Count: 57,  Pct: 76
Grade: B,  Credits: 4,  Student Count: 16,  Pct: 21.33
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 2.67
,,,
Course: VMC 719  Student Total: 20  Credit Hours: 2  Grade Pts: 119  GPA Hours: 38  GPA: 3.13,,,
Grade: A,  Credits: 2,  Student Count: 1,  Pct: 5
Grade: A-,  Credits: 2,  Student Count: 2,  Pct: 10
Grade: B,  Credits: 2,  Student Count: 6,  Pct: 30
Grade: B+,  Credits: 2,  Student Count: 7,  Pct: 35
Grade: B-,  Credits: 2,  Student Count: 1,  Pct: 5
Grade: C,  Credits: 2,  Student Count: 1,  Pct: 5
Grade: C+,  Credits: 2,  Student Count: 1,  Pct: 5
Grade: I/B,  Credits: 2,  Student Count: 1,  Pct: 5
,,,
Course: VMC 720  Student Total: 72  Credit Hours: 2  Grade Pts: 538  GPA Hours: 144  GPA: 3.74,,,
Grade: A,  Credits: 2,  Student Count: 53,  Pct: 73.61
Grade: B,  Credits: 2,  Student Count: 19,  Pct: 26.39
,,,
Course: VMC 724  Student Total: 74  Credit Hours: 4  Grade Pts: 998.8  GPA Hours: 296  GPA: 3.37,,,
Grade: A,  Credits: 4,  Student Count: 11,  Pct: 14.86
Grade: A-,  Credits: 4,  Student Count: 24,  Pct: 32.43
Grade: B,  Credits: 4,  Student Count: 12,  Pct: 16.22
Grade: B+,  Credits: 4,  Student Count: 16,  Pct: 21.62
Grade: B-,  Credits: 4,  Student Count: 7,  Pct: 9.46
Grade: C+,  Credits: 4,  Student Count: 4,  Pct: 5.41
,,,
Course: VMC 729  Student Total: 23  Credit Hours: 1  Grade Pts: 85.5  GPA Hours: 23  GPA: 3.72,,,
Grade: A,  Credits: 1,  Student Count: 9,  Pct: 39.13
Grade: A-,  Credits: 1,  Student Count: 9,  Pct: 39.13
Grade: B,  Credits: 1,  Student Count: 1,  Pct: 4.35
Grade: B+,  Credits: 1,  Student Count: 4,  Pct: 17.39
,,,
Course: VMC 730  Student Total: 50  Credit Hours: 1  Grade Pts: 194.6  GPA Hours: 50  GPA: 3.89,,,
Grade: A,  Credits: 1,  Student Count: 36,  Pct: 72
Grade: A-,  Credits: 1,  Student Count: 11,  Pct: 22
Grade: B+,  Credits: 1,  Student Count: 3,  Pct: 6
,,,
Course: VMC 732  Student Total: 23  Credit Hours: 3  Grade Pts: 273.6  GPA Hours: 90  GPA: 3.04,,,
Grade: B,  Credits: 3,  Student Count: 9,  Pct: 39.13
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 8.7
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 4.35
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 4.35
Grade: C-,  Credits: 3,  Student Count: 3,  Pct: 13.04
Grade: A,  Credits: 6,  Student Count: 2,  Pct: 8.7
Grade: B,  Credits: 6,  Student Count: 2,  Pct: 8.7
Grade: B+,  Credits: 6,  Student Count: 3,  Pct: 13.04
,,,
Course: VMC 734  Student Total: 25  Credit Hours: 3  Grade Pts: 360.6  GPA Hours: 99  GPA: 3.64,,,
Grade: A,  Credits: 3,  Student Count: 2,  Pct: 8
Grade: A-,  Credits: 3,  Student Count: 8,  Pct: 32
Grade: B+,  Credits: 3,  Student Count: 6,  Pct: 24
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 4
Grade: A,  Credits: 6,  Student Count: 4,  Pct: 16
Grade: A-,  Credits: 6,  Student Count: 3,  Pct: 12
Grade: B+,  Credits: 6,  Student Count: 1,  Pct: 4
,,,
Course: VMC 735  Student Total: 25  Credit Hours: 3  Grade Pts: 342  GPA Hours: 93  GPA: 3.68,,,
Grade: A,  Credits: 3,  Student Count: 3,  Pct: 12
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 20
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 4
Grade: B+,  Credits: 3,  Student Count: 5,  Pct: 20
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 4
Grade: I/B+,  Credits: 3,  Student Count: 2,  Pct: 8
Grade: A,  Credits: 6,  Student Count: 6,  Pct: 24
Grade: A-,  Credits: 6,  Student Count: 1,  Pct: 4
Grade: B+,  Credits: 6,  Student Count: 1,  Pct: 4
,,,
Course: VMC 753  Student Total: 17  Credit Hours: 2  Grade Pts: 110.2  GPA Hours: 34  GPA: 3.24,,,
Grade: A,  Credits: 2,  Student Count: 1,  Pct: 5.88
Grade: A-,  Credits: 2,  Student Count: 4,  Pct: 23.53
Grade: B,  Credits: 2,  Student Count: 5,  Pct: 29.41
Grade: B+,  Credits: 2,  Student Count: 4,  Pct: 23.53
Grade: B-,  Credits: 2,  Student Count: 3,  Pct: 17.65
,,,
Course: VMC 764  Student Total: 75  Credit Hours: 4  Grade Pts: 949.2  GPA Hours: 300  GPA: 3.16,,,
Grade: A,  Credits: 4,  Student Count: 10,  Pct: 13.33
Grade: A-,  Credits: 4,  Student Count: 18,  Pct: 24
Grade: B,  Credits: 4,  Student Count: 16,  Pct: 21.33
Grade: B+,  Credits: 4,  Student Count: 11,  Pct: 14.67
Grade: B-,  Credits: 4,  Student Count: 7,  Pct: 9.33
Grade: C,  Credits: 4,  Student Count: 4,  Pct: 5.33
Grade: C+,  Credits: 4,  Student Count: 7,  Pct: 9.33
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 2.67
,,,
Course: VMC 771  Student Total: 74  Credit Hours: 4  Grade Pts: 1000  GPA Hours: 296  GPA: 3.38,,,
Grade: A,  Credits: 4,  Student Count: 16,  Pct: 21.62
Grade: A-,  Credits: 4,  Student Count: 20,  Pct: 27.03
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 6.76
Grade: B+,  Credits: 4,  Student Count: 19,  Pct: 25.68
Grade: B-,  Credits: 4,  Student Count: 9,  Pct: 12.16
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 4.05
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 1.35
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 1.35
,,,
Course: VMC 774  Student Total: 24  Credit Hours: 1  Grade Pts: 91  GPA Hours: 24  GPA: 3.79,,,
Grade: A,  Credits: 1,  Student Count: 11,  Pct: 45.83
Grade: A-,  Credits: 1,  Student Count: 11,  Pct: 45.83
Grade: B,  Credits: 1,  Student Count: 1,  Pct: 4.17
Grade: B+,  Credits: 1,  Student Count: 1,  Pct: 4.17
,,,
Course: VMC 777  Student Total: 74  Credit Hours: 5  Grade Pts: 1175  GPA Hours: 370  GPA: 3.18,,,
Grade: A,  Credits: 5,  Student Count: 8,  Pct: 10.81
Grade: A-,  Credits: 5,  Student Count: 15,  Pct: 20.27
Grade: B,  Credits: 5,  Student Count: 9,  Pct: 12.16
Grade: B+,  Credits: 5,  Student Count: 20,  Pct: 27.03
Grade: B-,  Credits: 5,  Student Count: 12,  Pct: 16.22
Grade: C,  Credits: 5,  Student Count: 3,  Pct: 4.05
Grade: C+,  Credits: 5,  Student Count: 7,  Pct: 9.46
,,,
Course: VMC 791  Student Total: 21  Credit Hours: 3  Grade Pts: 396  GPA Hours: 114  GPA: 3.47,,,
Grade: A,  Credits: 3,  Student Count: 2,  Pct: 9.52
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 9.52
Grade: A,  Credits: 6,  Student Count: 10,  Pct: 47.62
Grade: B,  Credits: 6,  Student Count: 5,  Pct: 23.81
Grade: C,  Credits: 6,  Student Count: 2,  Pct: 9.52
,,,
Course: VMC 793  Student Total: 19  Credit Hours: 3  Grade Pts: 384.3  GPA Hours: 111  GPA: 3.46,,,
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 5.26
Grade: A,  Credits: 6,  Student Count: 1,  Pct: 5.26
Grade: A-,  Credits: 6,  Student Count: 9,  Pct: 47.37
Grade: B,  Credits: 6,  Student Count: 1,  Pct: 5.26
Grade: B+,  Credits: 6,  Student Count: 5,  Pct: 26.32
Grade: B-,  Credits: 6,  Student Count: 2,  Pct: 10.53
,,,
Course: VMC 796  Student Total: 22  Credit Hours: 3  Grade Pts: 246.9  GPA Hours: 66  GPA: 3.74,,,
Grade: A,  Credits: 3,  Student Count: 16,  Pct: 72.73
Grade: B,  Credits: 3,  Student Count: 5,  Pct: 22.73
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 4.55
,,,
Defense Education,,,
Aerospace Studies,,,
,,,
Course: AS 112  Student Total: 34  Credit Hours: 1  Grade Pts: 107.5  GPA Hours: 32  GPA: 3.36,,,
Grade: A,  Credits: 1,  Student Count: 18,  Pct: 52.94
Grade: A-,  Credits: 1,  Student Count: 4,  Pct: 11.76
Grade: B,  Credits: 1,  Student Count: 1,  Pct: 2.94
Grade: B+,  Credits: 1,  Student Count: 1,  Pct: 2.94
Grade: B-,  Credits: 1,  Student Count: 2,  Pct: 5.88
Grade: C,  Credits: 1,  Student Count: 2,  Pct: 5.88
Grade: C+,  Credits: 1,  Student Count: 1,  Pct: 2.94
Grade: C-,  Credits: 1,  Student Count: 1,  Pct: 2.94
Grade: D,  Credits: 1,  Student Count: 1,  Pct: 2.94
Grade: F,  Credits: 1,  Student Count: 1,  Pct: 2.94
Grade: W,  Credits: 1,  Student Count: 2,  Pct: 5.88
,,,
Course: AS 312  Student Total: 23  Credit Hours: 3  Grade Pts: 269.4  GPA Hours: 69  GPA: 3.9,,,
Grade: A,  Credits: 3,  Student Count: 17,  Pct: 73.91
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 21.74
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 4.35
,,,
Course: AS 412  Student Total: 11  Credit Hours: 3  Grade Pts: 119.1  GPA Hours: 33  GPA: 3.61,,,
Grade: A,  Credits: 3,  Student Count: 4,  Pct: 36.36
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 27.27
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 18.18
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 18.18
,,,
Defense Education,,,
Military Science,,,
,,,
Course: NS 112  Student Total: 16  Credit Hours: 3  Grade Pts: 146.4  GPA Hours: 48  GPA: 3.05,,,
Grade: A,  Credits: 3,  Student Count: 2,  Pct: 12.5
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 12.5
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 12.5
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 18.75
Grade: B-,  Credits: 3,  Student Count: 5,  Pct: 31.25
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 12.5
,,,
Course: NS 212  Student Total: 10  Credit Hours: 5  Grade Pts: 178.5  GPA Hours: 50  GPA: 3.57,,,
Grade: A,  Credits: 5,  Student Count: 4,  Pct: 40
Grade: A-,  Credits: 5,  Student Count: 2,  Pct: 20
Grade: B,  Credits: 5,  Student Count: 3,  Pct: 30
Grade: B+,  Credits: 5,  Student Count: 1,  Pct: 10
,,,
Course: NS 311  Student Total: 11  Credit Hours: 5  Grade Pts: 187  GPA Hours: 50  GPA: 3.74,,,
Grade: A,  Credits: 5,  Student Count: 4,  Pct: 36.36
Grade: A-,  Credits: 5,  Student Count: 4,  Pct: 36.36
Grade: B+,  Credits: 5,  Student Count: 2,  Pct: 18.18
Grade: S,  Credits: 5,  Student Count: 1,  Pct: 9.09
,,,
Course: NS 411  Student Total: 12  Credit Hours: 5  Grade Pts: 200  GPA Hours: 60  GPA: 3.33,,,
Grade: A,  Credits: 5,  Student Count: 4,  Pct: 33.33
Grade: A-,  Credits: 5,  Student Count: 2,  Pct: 16.67
Grade: B,  Credits: 5,  Student Count: 1,  Pct: 8.33
Grade: B+,  Credits: 5,  Student Count: 3,  Pct: 25
Grade: C,  Credits: 5,  Student Count: 1,  Pct: 8.33
Grade: C-,  Credits: 5,  Student Count: 1,  Pct: 8.33
,,,
Public Health & Human Sci,,,
Physical Activity Course,,,
,,,
Public Health & Human Sci,,,
Public Health,,,
,,,
Public Health & Human Sci,,,
School Bio. & Pop. Health Sci.,,,
,,,
Course: H 344  Student Total: 84  Credit Hours: 3  Grade Pts: 912  GPA Hours: 243  GPA: 3.75,,,
Grade: A,  Credits: 3,  Student Count: 58,  Pct: 69.05
Grade: A-,  Credits: 3,  Student Count: 6,  Pct: 7.14
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 3.57
Grade: B+,  Credits: 3,  Student Count: 8,  Pct: 9.52
Grade: B-,  Credits: 3,  Student Count: 3,  Pct: 3.57
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 2.38
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 1.19
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 1.19
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 2.38
,,,
Course: HHS 231  Student Total: 1578  Credit Hours: 2  Grade Pts: 10387.2  GPA Hours: 2968  GPA: 3.5,,,
Grade: A,  Credits: 2,  Student Count: 826,  Pct: 52.34
Grade: A-,  Credits: 2,  Student Count: 177,  Pct: 11.22
Grade: B,  Credits: 2,  Student Count: 130,  Pct: 8.24
Grade: B+,  Credits: 2,  Student Count: 130,  Pct: 8.24
Grade: B-,  Credits: 2,  Student Count: 66,  Pct: 4.18
Grade: C,  Credits: 2,  Student Count: 38,  Pct: 2.41
Grade: C+,  Credits: 2,  Student Count: 47,  Pct: 2.98
Grade: C-,  Credits: 2,  Student Count: 17,  Pct: 1.08
Grade: D,  Credits: 2,  Student Count: 8,  Pct: .51
Grade: D+,  Credits: 2,  Student Count: 10,  Pct: .63
Grade: D-,  Credits: 2,  Student Count: 5,  Pct: .32
Grade: F,  Credits: 2,  Student Count: 30,  Pct: 1.9
Grade: S,  Credits: 2,  Student Count: 47,  Pct: 2.98
Grade: U,  Credits: 2,  Student Count: 5,  Pct: .32
Grade: W,  Credits: 2,  Student Count: 42,  Pct: 2.66
,,,
Course: HHS 241  Student Total: 69  Credit Hours: 1  Grade Pts: 239.9  GPA Hours: 64  GPA: 3.75,,,
Grade: A,  Credits: 1,  Student Count: 47,  Pct: 68.12
Grade: A-,  Credits: 1,  Student Count: 6,  Pct: 8.7
Grade: B,  Credits: 1,  Student Count: 2,  Pct: 2.9
Grade: B+,  Credits: 1,  Student Count: 4,  Pct: 5.8
Grade: B-,  Credits: 1,  Student Count: 3,  Pct: 4.35
Grade: C-,  Credits: 1,  Student Count: 1,  Pct: 1.45
Grade: D-,  Credits: 1,  Student Count: 1,  Pct: 1.45
Grade: W,  Credits: 1,  Student Count: 5,  Pct: 7.25
,,,
Course: HHS 514  Student Total: 26  Credit Hours: 6  Grade Pts: 552.6  GPA Hours: 150  GPA: 3.68,,,
Grade: A,  Credits: 6,  Student Count: 7,  Pct: 26.92
Grade: A-,  Credits: 6,  Student Count: 14,  Pct: 53.85
Grade: B,  Credits: 6,  Student Count: 1,  Pct: 3.85
Grade: B+,  Credits: 6,  Student Count: 2,  Pct: 7.69
Grade: B-,  Credits: 6,  Student Count: 1,  Pct: 3.85
Grade: I/C-,  Credits: 6,  Student Count: 1,  Pct: 3.85
,,,
Course: HHS 526  Student Total: 14  Credit Hours: 2  Grade Pts: 100  GPA Hours: 26  GPA: 3.85,,,
Grade: A,  Credits: 2,  Student Count: 10,  Pct: 71.43
Grade: A-,  Credits: 2,  Student Count: 1,  Pct: 7.14
Grade: B,  Credits: 2,  Student Count: 1,  Pct: 7.14
Grade: B+,  Credits: 2,  Student Count: 1,  Pct: 7.14
Grade: S,  Credits: 2,  Student Count: 1,  Pct: 7.14
,,,
Course: KIN 307  Student Total: 10  Credit Hours: Variable  Grade Pts: 36.3  GPA Hours: 10  GPA: 3.63,,,
Grade: A,  Credits: 1,  Student Count: 7,  Pct: 70
Grade: B+,  Credits: 1,  Student Count: 1,  Pct: 10
Grade: B-,  Credits: 1,  Student Count: 1,  Pct: 10
Grade: C+,  Credits: 1,  Student Count: 1,  Pct: 10
,,,
Course: KIN 311  Student Total: 30  Credit Hours: 4  Grade Pts: 405.6  GPA Hours: 120  GPA: 3.38,,,
Grade: A,  Credits: 4,  Student Count: 16,  Pct: 53.33
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 10
Grade: B,  Credits: 4,  Student Count: 6,  Pct: 20
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 3.33
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 3.33
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 3.33
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 6.67
,,,
Course: KIN 312  Student Total: 131  Credit Hours: 4  Grade Pts: 1828.4  GPA Hours: 516  GPA: 3.54,,,
Grade: A,  Credits: 4,  Student Count: 62,  Pct: 47.33
Grade: A-,  Credits: 4,  Student Count: 30,  Pct: 22.9
Grade: B,  Credits: 4,  Student Count: 11,  Pct: 8.4
Grade: B+,  Credits: 4,  Student Count: 13,  Pct: 9.92
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 3.05
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 1.53
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: .76
Grade: C-,  Credits: 4,  Student Count: 3,  Pct: 2.29
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 2.29
Grade: S,  Credits: 4,  Student Count: 1,  Pct: .76
Grade: W,  Credits: 4,  Student Count: 1,  Pct: .76
,,,
Course: KIN 314  Student Total: 158  Credit Hours: 3  Grade Pts: 1709.1  GPA Hours: 453  GPA: 3.77,,,
Grade: A,  Credits: 3,  Student Count: 104,  Pct: 65.82
Grade: A-,  Credits: 3,  Student Count: 23,  Pct: 14.56
Grade: B,  Credits: 3,  Student Count: 7,  Pct: 4.43
Grade: B+,  Credits: 3,  Student Count: 8,  Pct: 5.06
Grade: B-,  Credits: 3,  Student Count: 7,  Pct: 4.43
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: .63
Grade: F,  Credits: 3,  Student Count: 1,  Pct: .63
Grade: S,  Credits: 3,  Student Count: 1,  Pct: .63
Grade: W,  Credits: 3,  Student Count: 6,  Pct: 3.8
,,,
Course: KIN 321  Student Total: 149  Credit Hours: 4  Grade Pts: 1688.8  GPA Hours: 568  GPA: 2.97,,,
Grade: A,  Credits: 4,  Student Count: 33,  Pct: 22.15
Grade: A-,  Credits: 4,  Student Count: 16,  Pct: 10.74
Grade: B,  Credits: 4,  Student Count: 21,  Pct: 14.09
Grade: B+,  Credits: 4,  Student Count: 15,  Pct: 10.07
Grade: B-,  Credits: 4,  Student Count: 20,  Pct: 13.42
Grade: C,  Credits: 4,  Student Count: 17,  Pct: 11.41
Grade: C+,  Credits: 4,  Student Count: 8,  Pct: 5.37
Grade: C-,  Credits: 4,  Student Count: 5,  Pct: 3.36
Grade: D,  Credits: 4,  Student Count: 1,  Pct: .67
Grade: D+,  Credits: 4,  Student Count: 2,  Pct: 1.34
Grade: F,  Credits: 4,  Student Count: 4,  Pct: 2.68
