Grade Distribution By Course,,,
,,,
,,,
Course: AG 111  Student Total: 12  Credit Hours: 3  Grade Pts: 120.9  GPA Hours: 36  GPA: 3.36,,,
Grade: A,  Credits: 3,  Student Count: 8,  Pct: 66.67
,,,
Course: SUS 350  Student Total: 62  Credit Hours: 4  Grade Pts: 682  GPA Hours: 212  GPA: 3.22,,,
Grade: A,  Credits: 4,  Student Count: 31,  Pct: 50
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 3.23
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 6.45
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 6.45
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 1.61
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 4.84
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 1.61
Grade: D+,  Credits: 4,  Student Count: 2,  Pct: 3.23
Grade: F,  Credits: 4,  Student Count: 5,  Pct: 8.06
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 1.61
Grade: I/U,  Credits: 4,  Student Count: 1,  Pct: 1.61
Grade: S,  Credits: 4,  Student Count: 3,  Pct: 4.84
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 6.45
,,,
College of Agricultural Sci,,,
Entomology,,,
,,,
Course: ENT 300  Student Total: 79  Credit Hours: 3  Grade Pts: 686.7  GPA Hours: 198  GPA: 3.47,,,
Grade: A,  Credits: 3,  Student Count: 49,  Pct: 62.03
Grade: B,  Credits: 3,  Student Count: 6,  Pct: 7.59
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 2.53
Grade: C,  Credits: 3,  Student Count: 3,  Pct: 3.8
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 1.27
Grade: F,  Credits: 3,  Student Count: 5,  Pct: 6.33
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: 1.27
Grade: S,  Credits: 3,  Student Count: 10,  Pct: 12.66
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 1.27
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 1.27
,,,
Course: ENT 311  Student Total: 37  Credit Hours: 4  Grade Pts: 503.2  GPA Hours: 148  GPA: 3.4,,,
Grade: A,  Credits: 4,  Student Count: 24,  Pct: 64.86
Grade: A-,  Credits: 4,  Student Count: 6,  Pct: 16.22
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 2.7
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 2.7
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 2.7
Grade: F,  Credits: 4,  Student Count: 4,  Pct: 10.81
,,,
Course: ENT 331  Student Total: 58  Credit Hours: 3  Grade Pts: 464.7  GPA Hours: 138  GPA: 3.37,,,
Grade: A,  Credits: 3,  Student Count: 28,  Pct: 48.28
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 5.17
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 5.17
Grade: B+,  Credits: 3,  Student Count: 5,  Pct: 8.62
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 3.45
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 1.72
Grade: F,  Credits: 3,  Student Count: 4,  Pct: 6.9
Grade: I/F,  Credits: 3,  Student Count: 2,  Pct: 3.45
Grade: S,  Credits: 3,  Student Count: 2,  Pct: 3.45
Grade: W,  Credits: 3,  Student Count: 8,  Pct: 13.79
,,,
College of Agricultural Sci,,,
Fish, Wildlife & Conserv Scien,,
,,,
Course: FW 251  Student Total: 66  Credit Hours: 3  Grade Pts: 507.6  GPA Hours: 177  GPA: 2.87,,,
Grade: A,  Credits: 3,  Student Count: 14,  Pct: 21.21
Grade: A-,  Credits: 3,  Student Count: 6,  Pct: 9.09
Grade: B,  Credits: 3,  Student Count: 19,  Pct: 28.79
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 4.55
Grade: B-,  Credits: 3,  Student Count: 4,  Pct: 6.06
Grade: C,  Credits: 3,  Student Count: 5,  Pct: 7.58
Grade: D,  Credits: 3,  Student Count: 2,  Pct: 3.03
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 1.52
Grade: F,  Credits: 3,  Student Count: 5,  Pct: 7.58
Grade: W,  Credits: 3,  Student Count: 7,  Pct: 10.61
,,,
Course: FW 255  Student Total: 49  Credit Hours: 3  Grade Pts: 378.6  GPA Hours: 129  GPA: 2.93,,,
Grade: A,  Credits: 3,  Student Count: 8,  Pct: 16.33
Grade: A-,  Credits: 3,  Student Count: 7,  Pct: 14.29
Grade: B,  Credits: 3,  Student Count: 8,  Pct: 16.33
Grade: B+,  Credits: 3,  Student Count: 6,  Pct: 12.24
Grade: B-,  Credits: 3,  Student Count: 4,  Pct: 8.16
Grade: C,  Credits: 3,  Student Count: 4,  Pct: 8.16
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 2.04
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 4.08
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 6.12
Grade: W,  Credits: 3,  Student Count: 6,  Pct: 12.24
,,,
Course: FW 289  Student Total: 43  Credit Hours: 4  Grade Pts: 466  GPA Hours: 144  GPA: 3.24,,,
Grade: A,  Credits: 4,  Student Count: 18,  Pct: 41.86
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 11.63
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 4.65
Grade: B-,  Credits: 4,  Student Count: 5,  Pct: 11.63
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 4.65
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 2.33
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 6.98
Grade: W,  Credits: 4,  Student Count: 7,  Pct: 16.28
,,,
Course: FW 303  Student Total: 35  Credit Hours: 3  Grade Pts: 262.5  GPA Hours: 96  GPA: 2.73,,,
Grade: A,  Credits: 3,  Student Count: 6,  Pct: 17.14
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 14.29
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 11.43
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 2.86
Grade: B-,  Credits: 3,  Student Count: 7,  Pct: 20
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 2.86
Grade: C-,  Credits: 3,  Student Count: 4,  Pct: 11.43
Grade: D,  Credits: 3,  Student Count: 2,  Pct: 5.71
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 5.71
Grade: I/D-,  Credits: 3,  Student Count: 1,  Pct: 2.86
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 2.86
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 2.86
,,,
Course: FW 311  Student Total: 33  Credit Hours: 3  Grade Pts: 300.9  GPA Hours: 96  GPA: 3.13,,,
Grade: A,  Credits: 3,  Student Count: 12,  Pct: 36.36
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 3.03
Grade: B,  Credits: 3,  Student Count: 9,  Pct: 27.27
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 12.12
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 3.03
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 6.06
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 3.03
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 6.06
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 3.03
,,,
Course: FW 312  Student Total: 23  Credit Hours: 3  Grade Pts: 243  GPA Hours: 69  GPA: 3.52,,,
Grade: A,  Credits: 3,  Student Count: 12,  Pct: 52.17
Grade: B,  Credits: 3,  Student Count: 11,  Pct: 47.83
,,,
Course: FW 315  Student Total: 33  Credit Hours: 3  Grade Pts: 236.7  GPA Hours: 87  GPA: 2.72,,,
Grade: A,  Credits: 3,  Student Count: 6,  Pct: 18.18
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 12.12
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 9.09
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 12.12
Grade: B-,  Credits: 3,  Student Count: 4,  Pct: 12.12
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 3.03
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 6.06
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 3.03
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: 3.03
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 9.09
Grade: W,  Credits: 3,  Student Count: 4,  Pct: 12.12
,,,
Course: FW 316  Student Total: 20  Credit Hours: 3  Grade Pts: 143.1  GPA Hours: 54  GPA: 2.65,,,
Grade: A,  Credits: 3,  Student Count: 4,  Pct: 20
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 15
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: C,  Credits: 3,  Student Count: 3,  Pct: 15
Grade: C+,  Credits: 3,  Student Count: 3,  Pct: 15
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 10
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 10
,,,
Course: FW 317  Student Total: 57  Credit Hours: 3  Grade Pts: 393  GPA Hours: 159  GPA: 2.47,,,
Grade: A,  Credits: 3,  Student Count: 9,  Pct: 15.79
Grade: A-,  Credits: 3,  Student Count: 6,  Pct: 10.53
Grade: B,  Credits: 3,  Student Count: 6,  Pct: 10.53
Grade: B+,  Credits: 3,  Student Count: 6,  Pct: 10.53
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 1.75
Grade: C,  Credits: 3,  Student Count: 9,  Pct: 15.79
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 3.51
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 1.75
Grade: D,  Credits: 3,  Student Count: 2,  Pct: 3.51
Grade: D+,  Credits: 3,  Student Count: 3,  Pct: 5.26
Grade: D-,  Credits: 3,  Student Count: 3,  Pct: 5.26
Grade: F,  Credits: 3,  Student Count: 5,  Pct: 8.77
Grade: W,  Credits: 3,  Student Count: 4,  Pct: 7.02
,,,
Course: FW 318  Student Total: 34  Credit Hours: 2  Grade Pts: 190.2  GPA Hours: 62  GPA: 3.07,,,
Grade: A,  Credits: 2,  Student Count: 7,  Pct: 20.59
Grade: A-,  Credits: 2,  Student Count: 6,  Pct: 17.65
Grade: B,  Credits: 2,  Student Count: 6,  Pct: 17.65
Grade: B+,  Credits: 2,  Student Count: 2,  Pct: 5.88
Grade: B-,  Credits: 2,  Student Count: 3,  Pct: 8.82
Grade: C,  Credits: 2,  Student Count: 2,  Pct: 5.88
Grade: C+,  Credits: 2,  Student Count: 3,  Pct: 8.82
Grade: D+,  Credits: 2,  Student Count: 1,  Pct: 2.94
Grade: F,  Credits: 2,  Student Count: 1,  Pct: 2.94
Grade: W,  Credits: 2,  Student Count: 3,  Pct: 8.82
,,,
Course: FW 320  Student Total: 44  Credit Hours: 4  Grade Pts: 441.2  GPA Hours: 152  GPA: 2.9,,,
Grade: A,  Credits: 4,  Student Count: 11,  Pct: 25
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 11.36
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 9.09
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 9.09
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 4.55
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 6.82
Grade: C+,  Credits: 4,  Student Count: 4,  Pct: 9.09
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 2.27
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 2.27
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 6.82
Grade: W,  Credits: 4,  Student Count: 6,  Pct: 13.64
,,,
Course: FW 323  Student Total: 26  Credit Hours: 3  Grade Pts: 265.2  GPA Hours: 78  GPA: 3.4,,,
Grade: A,  Credits: 3,  Student Count: 9,  Pct: 34.62
Grade: A-,  Credits: 3,  Student Count: 6,  Pct: 23.08
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 11.54
Grade: B+,  Credits: 3,  Student Count: 5,  Pct: 19.23
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 3.85
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 3.85
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: 3.85
,,,
Course: FW 324  Student Total: 42  Credit Hours: 3  Grade Pts: 432.9  GPA Hours: 123  GPA: 3.52,,,
Grade: A,  Credits: 3,  Student Count: 19,  Pct: 45.24
Grade: A-,  Credits: 3,  Student Count: 11,  Pct: 26.19
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 4.76
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 9.52
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 4.76
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 2.38
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 2.38
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 2.38
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 2.38
,,,
Course: FW 325  Student Total: 21  Credit Hours: 3  Grade Pts: 161.1  GPA Hours: 57  GPA: 2.83,,,
Grade: A,  Credits: 3,  Student Count: 5,  Pct: 23.81
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 14.29
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 9.52
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 4.76
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 9.52
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 4.76
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 9.52
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 4.76
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 9.52
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 9.52
,,,
Course: FW 326  Student Total: 30  Credit Hours: 3  Grade Pts: 228.6  GPA Hours: 78  GPA: 2.93,,,
Grade: A,  Credits: 3,  Student Count: 3,  Pct: 10
Grade: A-,  Credits: 3,  Student Count: 8,  Pct: 26.67
Grade: B,  Credits: 3,  Student Count: 5,  Pct: 16.67
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 13.33
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 3.33
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 3.33
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 3.33
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 10
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 3.33
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 10
,,,
Course: FW 340  Student Total: 44  Credit Hours: 3  Grade Pts: 383.7  GPA Hours: 132  GPA: 2.91,,,
Grade: A,  Credits: 3,  Student Count: 15,  Pct: 34.09
Grade: A-,  Credits: 3,  Student Count: 7,  Pct: 15.91
Grade: B,  Credits: 3,  Student Count: 6,  Pct: 13.64
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 2.27
Grade: B-,  Credits: 3,  Student Count: 3,  Pct: 6.82
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 2.27
Grade: C+,  Credits: 3,  Student Count: 3,  Pct: 6.82
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 2.27
Grade: D,  Credits: 3,  Student Count: 2,  Pct: 4.55
Grade: F,  Credits: 3,  Student Count: 5,  Pct: 11.36
,,,
Course: FW 350  Student Total: 66  Credit Hours: 3  Grade Pts: 553.8  GPA Hours: 171  GPA: 3.24,,,
Grade: A,  Credits: 3,  Student Count: 25,  Pct: 37.88
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 7.58
Grade: B,  Credits: 3,  Student Count: 8,  Pct: 12.12
Grade: B+,  Credits: 3,  Student Count: 7,  Pct: 10.61
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 3.03
Grade: C,  Credits: 3,  Student Count: 3,  Pct: 4.55
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 3.03
Grade: D,  Credits: 3,  Student Count: 3,  Pct: 4.55
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 3.03
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 1.52
Grade: W,  Credits: 3,  Student Count: 8,  Pct: 12.12
,,,
Course: FW 418  Student Total: 15  Credit Hours: 3  Grade Pts: 131.1  GPA Hours: 39  GPA: 3.36,,,
Grade: A,  Credits: 3,  Student Count: 7,  Pct: 46.67
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 6.67
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 6.67
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 6.67
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 13.33
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 6.67
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 13.33
,,,
Course: FW 479  Student Total: 35  Credit Hours: 3  Grade Pts: 279.6  GPA Hours: 96  GPA: 2.91,,,
Grade: A,  Credits: 3,  Student Count: 12,  Pct: 34.29
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 2.86
Grade: B,  Credits: 3,  Student Count: 5,  Pct: 14.29
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 5.71
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 2.86
Grade: C,  Credits: 3,  Student Count: 4,  Pct: 11.43
Grade: C+,  Credits: 3,  Student Count: 4,  Pct: 11.43
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 8.57
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 8.57
,,,
Course: FW 481  Student Total: 36  Credit Hours: 3  Grade Pts: 273.9  GPA Hours: 102  GPA: 2.69,,,
Grade: A,  Credits: 3,  Student Count: 6,  Pct: 16.67
Grade: B,  Credits: 3,  Student Count: 12,  Pct: 33.33
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 2.78
Grade: C,  Credits: 3,  Student Count: 14,  Pct: 38.89
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 2.78
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 5.56
,,,
Course: FW 506  Student Total: 11  Credit Hours: Variable  Grade Pts: 117  GPA Hours: 30  GPA: 3.9,,,
Grade: A,  Credits: 3,  Student Count: 8,  Pct: 72.73
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 9.09
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 9.09
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: 9.09
,,,
Course: FW 560  Student Total: 22  Credit Hours: 3  Grade Pts: 212.1  GPA Hours: 57  GPA: 3.72,,,
Grade: A,  Credits: 3,  Student Count: 12,  Pct: 54.55
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 13.64
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 4.55
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 9.09
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 4.55
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 13.64
,,,
Course: FW 581  Student Total: 23  Credit Hours: 3  Grade Pts: 174  GPA Hours: 57  GPA: 3.05,,,
Grade: A,  Credits: 3,  Student Count: 4,  Pct: 17.39
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 8.7
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 17.39
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 17.39
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 8.7
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 4.35
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 4.35
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 4.35
Grade: W,  Credits: 3,  Student Count: 4,  Pct: 17.39
,,,
College of Agricultural Sci,,,
Food Science & Technology,,,
,,,
Course: FST 251  Student Total: 17  Credit Hours: 3  Grade Pts: 123.9  GPA Hours: 48  GPA: 2.58,,,
Grade: A,  Credits: 3,  Student Count: 1,  Pct: 5.88
Grade: B,  Credits: 3,  Student Count: 6,  Pct: 35.29
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 17.65
Grade: C,  Credits: 3,  Student Count: 3,  Pct: 17.65
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 11.76
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 5.88
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 5.88
,,,
Course: FST 260  Student Total: 20  Credit Hours: 3  Grade Pts: 201.9  GPA Hours: 57  GPA: 3.54,,,
Grade: A,  Credits: 3,  Student Count: 11,  Pct: 55
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 10
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 10
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 15
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 5
,,,
Course: FST 273  Student Total: 37  Credit Hours: 3  Grade Pts: 283.5  GPA Hours: 90  GPA: 3.15,,,
Grade: A,  Credits: 3,  Student Count: 9,  Pct: 24.32
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 13.51
Grade: B,  Credits: 3,  Student Count: 7,  Pct: 18.92
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 2.7
Grade: B-,  Credits: 3,  Student Count: 3,  Pct: 8.11
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 5.41
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 2.7
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 2.7
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 2.7
Grade: S,  Credits: 3,  Student Count: 3,  Pct: 8.11
Grade: W,  Credits: 3,  Student Count: 4,  Pct: 10.81
,,,
Course: FST 299  Student Total: 17  Credit Hours: Variable  Grade Pts: 250  GPA Hours: 64  GPA: 3.91,,,
Grade: A,  Credits: 4,  Student Count: 11,  Pct: 64.71
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 29.41
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 5.88
,,,
College of Agricultural Sci,,,
Horticulture,,,
,,,
Course: HORT 112  Student Total: 29  Credit Hours: 2  Grade Pts: 193.6  GPA Hours: 52  GPA: 3.72,,,
Grade: A,  Credits: 2,  Student Count: 21,  Pct: 72.41
Grade: A-,  Credits: 2,  Student Count: 2,  Pct: 6.9
Grade: B-,  Credits: 2,  Student Count: 2,  Pct: 6.9
Grade: F,  Credits: 2,  Student Count: 1,  Pct: 3.45
Grade: W,  Credits: 2,  Student Count: 3,  Pct: 10.34
,,,
Course: HORT 255  Student Total: 27  Credit Hours: 3  Grade Pts: 222.3  GPA Hours: 72  GPA: 3.09,,,
Grade: A,  Credits: 3,  Student Count: 10,  Pct: 37.04
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 7.41
Grade: B+,  Credits: 3,  Student Count: 6,  Pct: 22.22
Grade: C+,  Credits: 3,  Student Count: 3,  Pct: 11.11
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 11.11
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: 3.7
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 3.7
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 3.7
,,,
Course: HORT 260  Student Total: 38  Credit Hours: 3  Grade Pts: 253.2  GPA Hours: 90  GPA: 2.81,,,
Grade: A,  Credits: 3,  Student Count: 16,  Pct: 42.11
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 2.63
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 5.26
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 2.63
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 5.26
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 2.63
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 2.63
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: 2.63
Grade: F,  Credits: 3,  Student Count: 5,  Pct: 13.16
Grade: W,  Credits: 3,  Student Count: 8,  Pct: 21.05
,,,
Course: HORT 299  Student Total: 20  Credit Hours: Variable  Grade Pts: 201.9  GPA Hours: 57  GPA: 3.54,,,
Grade: A,  Credits: 3,  Student Count: 14,  Pct: 70
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 5
,,,
Course: HORT 300  Student Total: 10  Credit Hours: 4  Grade Pts: 147.2  GPA Hours: 40  GPA: 3.68,,,
,,,
,,,
,,,
,,,
Course: HORT 330  Student Total: 26  Credit Hours: 3  Grade Pts: 187.8  GPA Hours: 66  GPA: 2.85,,,
Grade: A,  Credits: 3,  Student Count: 12,  Pct: 46.15
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 11.54
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 7.69
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 3.85
Grade: F,  Credits: 3,  Student Count: 4,  Pct: 15.38
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 3.85
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 11.54
,,,
Course: HORT 331  Student Total: 31  Credit Hours: 3  Grade Pts: 278.7  GPA Hours: 75  GPA: 3.72,,,
Grade: A,  Credits: 3,  Student Count: 17,  Pct: 54.84
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 6.45
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 3.23
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 9.68
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 6.45
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: 3.23
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 3.23
Grade: W,  Credits: 3,  Student Count: 4,  Pct: 12.9
,,,
College of Business,,,
Actg, Finance & Info Systems,,
,,,
Course: BA 211  Student Total: 65  Credit Hours: 4  Grade Pts: 716.4  GPA Hours: 236  GPA: 3.04,,,
Grade: A,  Credits: 4,  Student Count: 16,  Pct: 24.62
Grade: A-,  Credits: 4,  Student Count: 8,  Pct: 12.31
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 6.15
Grade: B+,  Credits: 4,  Student Count: 7,  Pct: 10.77
Grade: B-,  Credits: 4,  Student Count: 8,  Pct: 12.31
Grade: C,  Credits: 4,  Student Count: 6,  Pct: 9.23
Grade: C+,  Credits: 4,  Student Count: 6,  Pct: 9.23
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 1.54
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 1.54
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 3.08
Grade: W,  Credits: 4,  Student Count: 6,  Pct: 9.23
,,,
Course: BA 213  Student Total: 64  Credit Hours: 4  Grade Pts: 589.2  GPA Hours: 224  GPA: 2.63,,,
Grade: A,  Credits: 4,  Student Count: 6,  Pct: 9.38
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 6.25
Grade: B,  Credits: 4,  Student Count: 8,  Pct: 12.5
Grade: B+,  Credits: 4,  Student Count: 7,  Pct: 10.94
Grade: B-,  Credits: 4,  Student Count: 6,  Pct: 9.38
Grade: C,  Credits: 4,  Student Count: 11,  Pct: 17.19
Grade: C+,  Credits: 4,  Student Count: 7,  Pct: 10.94
Grade: C-,  Credits: 4,  Student Count: 3,  Pct: 4.69
Grade: D,  Credits: 4,  Student Count: 2,  Pct: 3.13
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 3.13
