Grade Distribution By Course,,,
,,,
,,,
Course: AG 111  Student Total: 29  Credit Hours: 3  Grade Pts: 265.5  GPA Hours: 78  GPA: 3.4,,,
Grade: A,  Credits: 3,  Student Count: 12,  Pct: 41.38
Grade: B+,  Credits: 4,  Student Count: 11,  Pct: 11
Grade: B-,  Credits: 4,  Student Count: 7,  Pct: 7
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 2
Grade: C+,  Credits: 4,  Student Count: 5,  Pct: 5
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 1
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 1
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 1
Grade: F,  Credits: 4,  Student Count: 7,  Pct: 7
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 1
Grade: U,  Credits: 4,  Student Count: 1,  Pct: 1
Grade: W,  Credits: 4,  Student Count: 12,  Pct: 12
,,,
Course: AEC 313  Student Total: 26  Credit Hours: 4  Grade Pts: 335.6  GPA Hours: 96  GPA: 3.5,,,
Grade: A,  Credits: 4,  Student Count: 9,  Pct: 34.62
Grade: A-,  Credits: 4,  Student Count: 8,  Pct: 30.77
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 7.69
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 7.69
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 3.85
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 3.85
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 3.85
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 7.69
,,,
Course: AEC 351  Student Total: 44  Credit Hours: 3  Grade Pts: 287.7  GPA Hours: 96  GPA: 3,,,
Grade: A,  Credits: 3,  Student Count: 6,  Pct: 13.64
Grade: A-,  Credits: 3,  Student Count: 7,  Pct: 15.91
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 9.09
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 4.55
Grade: B-,  Credits: 3,  Student Count: 5,  Pct: 11.36
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 2.27
Grade: C+,  Credits: 3,  Student Count: 4,  Pct: 9.09
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 2.27
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 2.27
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 2.27
Grade: S,  Credits: 3,  Student Count: 5,  Pct: 11.36
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 2.27
Grade: W,  Credits: 3,  Student Count: 6,  Pct: 13.64
,,,
Course: AEC 352  Student Total: 95  Credit Hours: 3  Grade Pts: 716.1  GPA Hours: 255  GPA: 2.81,,,
Grade: A,  Credits: 3,  Student Count: 27,  Pct: 28.42
Grade: A-,  Credits: 3,  Student Count: 8,  Pct: 8.42
Grade: B,  Credits: 3,  Student Count: 8,  Pct: 8.42
Grade: B+,  Credits: 3,  Student Count: 9,  Pct: 9.47
Grade: B-,  Credits: 3,  Student Count: 6,  Pct: 6.32
Grade: C,  Credits: 3,  Student Count: 4,  Pct: 4.21
Grade: C+,  Credits: 3,  Student Count: 4,  Pct: 4.21
Grade: C-,  Credits: 3,  Student Count: 4,  Pct: 4.21
Grade: D+,  Credits: 3,  Student Count: 5,  Pct: 5.26
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: 1.05
Grade: F,  Credits: 3,  Student Count: 9,  Pct: 9.47
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: 1.05
Grade: S,  Credits: 3,  Student Count: 3,  Pct: 3.16
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 1.05
Grade: W,  Credits: 3,  Student Count: 5,  Pct: 5.26
,,,
Course: AEC 411  Student Total: 40  Credit Hours: 3  Grade Pts: 369.6  GPA Hours: 108  GPA: 3.42,,,
Grade: A,  Credits: 3,  Student Count: 17,  Pct: 42.5
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 10
Grade: B,  Credits: 3,  Student Count: 5,  Pct: 12.5
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 7.5
Grade: B-,  Credits: 3,  Student Count: 3,  Pct: 7.5
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 5
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 5
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: 2.5
Grade: S,  Credits: 3,  Student Count: 2,  Pct: 5
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 2.5
,,,
Course: AEC 432  Student Total: 74  Credit Hours: 4  Grade Pts: 935.6  GPA Hours: 284  GPA: 3.29,,,
Grade: A,  Credits: 4,  Student Count: 25,  Pct: 33.78
Grade: A-,  Credits: 4,  Student Count: 18,  Pct: 24.32
Grade: B,  Credits: 4,  Student Count: 11,  Pct: 14.86
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 2.7
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 4.05
Grade: C,  Credits: 4,  Student Count: 4,  Pct: 5.41
Grade: C+,  Credits: 4,  Student Count: 4,  Pct: 5.41
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 1.35
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 1.35
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 2.7
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 4.05
,,,
Course: AEC 461  Student Total: 15  Credit Hours: 4  Grade Pts: 148.8  GPA Hours: 52  GPA: 2.86,,,
Grade: A,  Credits: 4,  Student Count: 1,  Pct: 6.67
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 33.33
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 20
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 20
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 6.67
Grade: S,  Credits: 4,  Student Count: 2,  Pct: 13.33
,,,
Course: AEC 532  Student Total: 10  Credit Hours: 4  Grade Pts: 145.6  GPA Hours: 40  GPA: 3.64,,,
,,,
,,,
,,,
,,,
,,,
College of Agricultural Sci,,,
Botany & Plant Pathology,,,
,,,
Course: BDS 211  Student Total: 110  Credit Hours: 3  Grade Pts: 1240.2  GPA Hours: 321  GPA: 3.86,,,
Grade: A,  Credits: 3,  Student Count: 85,  Pct: 77.27
Grade: A-,  Credits: 3,  Student Count: 13,  Pct: 11.82
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 1.82
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 1.82
Grade: B-,  Credits: 3,  Student Count: 3,  Pct: 2.73
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 1.82
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 2.73
,,,
Course: BOT 101  Student Total: 144  Credit Hours: 4  Grade Pts: 1748.8  GPA Hours: 532  GPA: 3.29,,,
Grade: A,  Credits: 4,  Student Count: 65,  Pct: 45.14
Grade: A-,  Credits: 4,  Student Count: 17,  Pct: 11.81
Grade: B,  Credits: 4,  Student Count: 10,  Pct: 6.94
Grade: B+,  Credits: 4,  Student Count: 9,  Pct: 6.25
Grade: B-,  Credits: 4,  Student Count: 6,  Pct: 4.17
Grade: C,  Credits: 4,  Student Count: 4,  Pct: 2.78
Grade: C+,  Credits: 4,  Student Count: 9,  Pct: 6.25
Grade: C-,  Credits: 4,  Student Count: 3,  Pct: 2.08
Grade: D+,  Credits: 4,  Student Count: 3,  Pct: 2.08
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: .69
Grade: F,  Credits: 4,  Student Count: 6,  Pct: 4.17
Grade: S,  Credits: 4,  Student Count: 4,  Pct: 2.78
Grade: U,  Credits: 4,  Student Count: 3,  Pct: 2.08
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 2.78
,,,
Course: BOT 313  Student Total: 44  Credit Hours: 4  Grade Pts: 542  GPA Hours: 164  GPA: 3.3,,,
Grade: A,  Credits: 4,  Student Count: 22,  Pct: 50
Grade: A-,  Credits: 4,  Student Count: 6,  Pct: 13.64
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 9.09
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 2.27
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 6.82
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 2.27
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 2.27
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 6.82
Grade: I/C,  Credits: 4,  Student Count: 1,  Pct: 2.27
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 4.55
,,,
Course: BOT 321  Student Total: 64  Credit Hours: 4  Grade Pts: 872.4  GPA Hours: 256  GPA: 3.41,,,
Grade: A,  Credits: 4,  Student Count: 27,  Pct: 42.19
Grade: A-,  Credits: 4,  Student Count: 9,  Pct: 14.06
Grade: B,  Credits: 4,  Student Count: 10,  Pct: 15.63
Grade: B+,  Credits: 4,  Student Count: 8,  Pct: 12.5
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 4.69
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 3.13
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 3.13
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 1.56
Grade: D,  Credits: 4,  Student Count: 2,  Pct: 3.13
,,,
Course: BOT 323  Student Total: 23  Credit Hours: 3  Grade Pts: 226.5  GPA Hours: 63  GPA: 3.6,,,
Grade: A,  Credits: 3,  Student Count: 11,  Pct: 47.83
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 21.74
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 4.35
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 4.35
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 4.35
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 8.7
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 4.35
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 4.35
,,,
Course: BOT 324  Student Total: 70  Credit Hours: 3  Grade Pts: 519.9  GPA Hours: 177  GPA: 2.94,,,
Grade: A,  Credits: 3,  Student Count: 11,  Pct: 15.71
Grade: A-,  Credits: 3,  Student Count: 11,  Pct: 15.71
Grade: B,  Credits: 3,  Student Count: 10,  Pct: 14.29
Grade: B+,  Credits: 3,  Student Count: 6,  Pct: 8.57
Grade: B-,  Credits: 3,  Student Count: 5,  Pct: 7.14
Grade: C,  Credits: 3,  Student Count: 5,  Pct: 7.14
Grade: C+,  Credits: 3,  Student Count: 4,  Pct: 5.71
Grade: C-,  Credits: 3,  Student Count: 3,  Pct: 4.29
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 1.43
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 4.29
Grade: S,  Credits: 3,  Student Count: 8,  Pct: 11.43
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 1.43
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 2.86
,,,
Course: BOT 331  Student Total: 67  Credit Hours: 4  Grade Pts: 824  GPA Hours: 260  GPA: 3.17,,,
Grade: A,  Credits: 4,  Student Count: 18,  Pct: 26.87
Grade: A-,  Credits: 4,  Student Count: 6,  Pct: 8.96
Grade: B,  Credits: 4,  Student Count: 10,  Pct: 14.93
Grade: B+,  Credits: 4,  Student Count: 8,  Pct: 11.94
Grade: B-,  Credits: 4,  Student Count: 10,  Pct: 14.93
Grade: C,  Credits: 4,  Student Count: 5,  Pct: 7.46
Grade: C+,  Credits: 4,  Student Count: 8,  Pct: 11.94
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 1.49
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 1.49
,,,
Course: BOT 332  Student Total: 23  Credit Hours: 3  Grade Pts: 225  GPA Hours: 63  GPA: 3.57,,,
Grade: A,  Credits: 3,  Student Count: 14,  Pct: 60.87
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 4.35
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 8.7
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 4.35
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 4.35
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 4.35
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 4.35
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 8.7
,,,
Course: BOT 341  Student Total: 87  Credit Hours: 4  Grade Pts: 1056  GPA Hours: 336  GPA: 3.14,,,
Grade: A,  Credits: 4,  Student Count: 26,  Pct: 29.89
Grade: A-,  Credits: 4,  Student Count: 13,  Pct: 14.94
Grade: B,  Credits: 4,  Student Count: 12,  Pct: 13.79
Grade: B+,  Credits: 4,  Student Count: 9,  Pct: 10.34
Grade: B-,  Credits: 4,  Student Count: 10,  Pct: 11.49
Grade: C,  Credits: 4,  Student Count: 4,  Pct: 4.6
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 3.45
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 1.15
Grade: D+,  Credits: 4,  Student Count: 2,  Pct: 2.3
Grade: F,  Credits: 4,  Student Count: 4,  Pct: 4.6
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 3.45
,,,
Course: BOT 425  Student Total: 16  Credit Hours: 3  Grade Pts: 168.9  GPA Hours: 48  GPA: 3.52,,,
Grade: A,  Credits: 3,  Student Count: 11,  Pct: 68.75
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 6.25
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 12.5
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 6.25
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 6.25
,,,
Course: BOT 440  Student Total: 29  Credit Hours: 4  Grade Pts: 393.6  GPA Hours: 112  GPA: 3.51,,,
Grade: A,  Credits: 4,  Student Count: 18,  Pct: 62.07
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 6.9
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 3.45
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 6.9
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 3.45
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 6.9
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 3.45
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 3.45
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 3.45
,,,
Course: BOT 451  Student Total: 42  Credit Hours: 4  Grade Pts: 452.4  GPA Hours: 148  GPA: 3.06,,,
Grade: A,  Credits: 4,  Student Count: 7,  Pct: 16.67
Grade: A-,  Credits: 4,  Student Count: 10,  Pct: 23.81
Grade: B,  Credits: 4,  Student Count: 6,  Pct: 14.29
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 11.9
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 2.38
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 4.76
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 7.14
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 7.14
Grade: I/F,  Credits: 4,  Student Count: 2,  Pct: 4.76
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 7.14
,,,
Course: BOT 461  Student Total: 30  Credit Hours: 4  Grade Pts: 398  GPA Hours: 112  GPA: 3.55,,,
Grade: A,  Credits: 4,  Student Count: 15,  Pct: 50
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 16.67
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 16.67
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 3.33
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 3.33
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 3.33
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 6.67
,,,
Course: BOT 465  Student Total: 30  Credit Hours: 4  Grade Pts: 360  GPA Hours: 116  GPA: 3.1,,,
Grade: A,  Credits: 4,  Student Count: 12,  Pct: 40
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 13.33
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 6.67
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 10
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 10
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 6.67
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 3.33
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 6.67
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 3.33
,,,
Course: BOT 599  Student Total: 17  Credit Hours: Variable  Grade Pts: 28  GPA Hours: 7  GPA: 4,,,
Grade: A,  Credits: 1,  Student Count: 7,  Pct: 41.18
Grade: P,  Credits: 2,  Student Count: 10,  Pct: 58.82
,,,
College of Agricultural Sci,,,
Crop & Soil Science,,,
,,,
Course: CROP 280  Student Total: 14  Credit Hours: 4  Grade Pts: 195.2  GPA Hours: 56  GPA: 3.49,,,
Grade: A,  Credits: 4,  Student Count: 6,  Pct: 42.86
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 21.43
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 14.29
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 14.29
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 7.14
,,,
Course: CROP 330  Student Total: 126  Credit Hours: 3  Grade Pts: 1078.8  GPA Hours: 318  GPA: 3.39,,,
Grade: A,  Credits: 3,  Student Count: 54,  Pct: 42.86
Grade: A-,  Credits: 3,  Student Count: 6,  Pct: 4.76
Grade: B,  Credits: 3,  Student Count: 13,  Pct: 10.32
Grade: B+,  Credits: 3,  Student Count: 12,  Pct: 9.52
Grade: B-,  Credits: 3,  Student Count: 4,  Pct: 3.17
Grade: C,  Credits: 3,  Student Count: 1,  Pct: .79
Grade: C+,  Credits: 3,  Student Count: 10,  Pct: 7.94
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 1.59
Grade: D,  Credits: 3,  Student Count: 1,  Pct: .79
Grade: D+,  Credits: 3,  Student Count: 2,  Pct: 1.59
Grade: F,  Credits: 3,  Student Count: 1,  Pct: .79
Grade: I/F,  Credits: 3,  Student Count: 2,  Pct: 1.59
Grade: S,  Credits: 3,  Student Count: 10,  Pct: 7.94
Grade: W,  Credits: 3,  Student Count: 8,  Pct: 6.35
,,,
Course: CROP 414  Student Total: 28  Credit Hours: 4  Grade Pts: 323.2  GPA Hours: 100  GPA: 3.23,,,
Grade: A,  Credits: 4,  Student Count: 9,  Pct: 32.14
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 10.71
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 10.71
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 10.71
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 14.29
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 7.14
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 3.57
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 3.57
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 7.14
,,,
Course: CROP 420  Student Total: 23  Credit Hours: 3  Grade Pts: 250.8  GPA Hours: 69  GPA: 3.63,,,
Grade: A,  Credits: 3,  Student Count: 14,  Pct: 60.87
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 8.7
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 4.35
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 13.04
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 4.35
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 8.7
,,,
Course: CROP 460  Student Total: 21  Credit Hours: 3  Grade Pts: 193.2  GPA Hours: 63  GPA: 3.07,,,
Grade: A,  Credits: 3,  Student Count: 8,  Pct: 38.1
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 9.52
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 9.52
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 14.29
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 4.76
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 4.76
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 9.52
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 4.76
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 4.76
,,,
Course: CROP 480  Student Total: 12  Credit Hours: 4  Grade Pts: 161.6  GPA Hours: 44  GPA: 3.67,,,
Grade: A,  Credits: 4,  Student Count: 6,  Pct: 50
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 25
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 8.33
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 8.33
Grade: I/D+,  Credits: 4,  Student Count: 1,  Pct: 8.33
,,,
Course: CSS 205  Student Total: 153  Credit Hours: 4  Grade Pts: 1492  GPA Hours: 472  GPA: 3.16,,,
Grade: A,  Credits: 4,  Student Count: 44,  Pct: 28.76
Grade: A-,  Credits: 4,  Student Count: 17,  Pct: 11.11
Grade: B,  Credits: 4,  Student Count: 17,  Pct: 11.11
Grade: B+,  Credits: 4,  Student Count: 8,  Pct: 5.23
Grade: B-,  Credits: 4,  Student Count: 9,  Pct: 5.88
Grade: C,  Credits: 4,  Student Count: 5,  Pct: 3.27
Grade: C+,  Credits: 4,  Student Count: 8,  Pct: 5.23
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: .65
Grade: D,  Credits: 4,  Student Count: 1,  Pct: .65
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: .65
Grade: F,  Credits: 4,  Student Count: 7,  Pct: 4.58
Grade: I/F,  Credits: 4,  Student Count: 5,  Pct: 3.27
Grade: S,  Credits: 4,  Student Count: 3,  Pct: 1.96
Grade: U,  Credits: 4,  Student Count: 4,  Pct: 2.61
Grade: W,  Credits: 4,  Student Count: 23,  Pct: 15.03
,,,
Course: SOIL 205  Student Total: 147  Credit Hours: 3  Grade Pts: 1450.2  GPA Hours: 420  GPA: 3.45,,,
Grade: A,  Credits: 3,  Student Count: 80,  Pct: 54.42
Grade: A-,  Credits: 3,  Student Count: 8,  Pct: 5.44
Grade: B,  Credits: 3,  Student Count: 17,  Pct: 11.56
Grade: B+,  Credits: 3,  Student Count: 14,  Pct: 9.52
Grade: B-,  Credits: 3,  Student Count: 9,  Pct: 6.12
Grade: C,  Credits: 3,  Student Count: 3,  Pct: 2.04
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 1.36
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: .68
Grade: F,  Credits: 3,  Student Count: 6,  Pct: 4.08
Grade: I/D-,  Credits: 3,  Student Count: 1,  Pct: .68
Grade: S,  Credits: 3,  Student Count: 3,  Pct: 2.04
Grade: U,  Credits: 3,  Student Count: 1,  Pct: .68
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 1.36
,,,
Course: SOIL 206  Student Total: 70  Credit Hours: 1  Grade Pts: 241  GPA Hours: 66  GPA: 3.65,,,
Grade: A,  Credits: 1,  Student Count: 49,  Pct: 70
Grade: A-,  Credits: 1,  Student Count: 2,  Pct: 2.86
Grade: B,  Credits: 1,  Student Count: 4,  Pct: 5.71
Grade: B+,  Credits: 1,  Student Count: 3,  Pct: 4.29
Grade: B-,  Credits: 1,  Student Count: 3,  Pct: 4.29
Grade: C,  Credits: 1,  Student Count: 1,  Pct: 1.43
Grade: C+,  Credits: 1,  Student Count: 2,  Pct: 2.86
Grade: D,  Credits: 1,  Student Count: 1,  Pct: 1.43
Grade: F,  Credits: 1,  Student Count: 1,  Pct: 1.43
Grade: I/F,  Credits: 1,  Student Count: 1,  Pct: 1.43
Grade: S,  Credits: 1,  Student Count: 1,  Pct: 1.43
Grade: W,  Credits: 1,  Student Count: 2,  Pct: 2.86
,,,
Course: SOIL 366  Student Total: 29  Credit Hours: 3  Grade Pts: 257.4  GPA Hours: 78  GPA: 3.3,,,
Grade: A,  Credits: 3,  Student Count: 12,  Pct: 41.38
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 10.34
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 13.79
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 6.9
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 6.9
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 3.45
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 3.45
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 3.45
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 3.45
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 6.9
,,,
Course: SOIL 395  Student Total: 25  Credit Hours: 3  Grade Pts: 213  GPA Hours: 66  GPA: 3.23,,,
Grade: A,  Credits: 3,  Student Count: 9,  Pct: 36
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 8
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 8
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 8
Grade: B-,  Credits: 3,  Student Count: 3,  Pct: 12
Grade: C+,  Credits: 3,  Student Count: 3,  Pct: 12
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 4
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: 4
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 8
,,,
Course: SOIL 466  Student Total: 28  Credit Hours: 4  Grade Pts: 375.2  GPA Hours: 108  GPA: 3.47,,,
Grade: A,  Credits: 4,  Student Count: 14,  Pct: 50
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 17.86
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 14.29
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 3.57
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 7.14
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 3.57
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 3.57
,,,
Course: SOIL 515  Student Total: 11  Credit Hours: 3  Grade Pts: 122.4  GPA Hours: 33  GPA: 3.71,,,
Grade: A,  Credits: 3,  Student Count: 6,  Pct: 54.55
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 27.27
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 9.09
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 9.09
,,,
College of Agricultural Sci,,,
Department Not Declared,,,
,,,
Course: SUS 102  Student Total: 479  Credit Hours: 4  Grade Pts: 5761.2  GPA Hours: 1716  GPA: 3.36,,,
Grade: A,  Credits: 4,  Student Count: 185,  Pct: 38.62
Grade: A-,  Credits: 4,  Student Count: 86,  Pct: 17.95
Grade: B,  Credits: 4,  Student Count: 27,  Pct: 5.64
Grade: B+,  Credits: 4,  Student Count: 46,  Pct: 9.6
Grade: B-,  Credits: 4,  Student Count: 29,  Pct: 6.05
Grade: C,  Credits: 4,  Student Count: 7,  Pct: 1.46
Grade: C+,  Credits: 4,  Student Count: 14,  Pct: 2.92
Grade: C-,  Credits: 4,  Student Count: 11,  Pct: 2.3
Grade: D,  Credits: 4,  Student Count: 4,  Pct: .84
Grade: D-,  Credits: 4,  Student Count: 3,  Pct: .63
Grade: F,  Credits: 4,  Student Count: 17,  Pct: 3.55
Grade: S,  Credits: 4,  Student Count: 25,  Pct: 5.22
Grade: U,  Credits: 4,  Student Count: 2,  Pct: .42
Grade: W,  Credits: 4,  Student Count: 23,  Pct: 4.8
,,,
Course: SUS 103  Student Total: 421  Credit Hours: 4  Grade Pts: 5508.4  GPA Hours: 1588  GPA: 3.47,,,
Grade: A,  Credits: 4,  Student Count: 203,  Pct: 48.22
Grade: A-,  Credits: 4,  Student Count: 54,  Pct: 12.83
Grade: B,  Credits: 4,  Student Count: 52,  Pct: 12.35
Grade: B+,  Credits: 4,  Student Count: 48,  Pct: 11.4
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: .95
