Grade Distribution By Course,,,
,,,
,,,
Course: AED 325  Student Total: 11  Credit Hours: 3  Grade Pts: 100.2  GPA Hours: 27  GPA: 3.71,,,
Grade: A,  Credits: 3,  Student Count: 5,  Pct: 45.45
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 6.45
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 3.23
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 6.45
,,,
Course: MTH 390  Student Total: 52  Credit Hours: 4  Grade Pts: 725.6  GPA Hours: 208  GPA: 3.49,,,
Grade: A,  Credits: 4,  Student Count: 33,  Pct: 63.46
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 5.77
Grade: B,  Credits: 4,  Student Count: 9,  Pct: 17.31
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 1.92
Grade: C,  Credits: 4,  Student Count: 4,  Pct: 7.69
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 3.85
,,,
Course: MTH 420  Student Total: 26  Credit Hours: 3  Grade Pts: 204  GPA Hours: 57  GPA: 3.58,,,
Grade: A,  Credits: 3,  Student Count: 12,  Pct: 46.15
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 7.69
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 7.69
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 3.85
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 3.85
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 3.85
Grade: I/D-,  Credits: 3,  Student Count: 1,  Pct: 3.85
Grade: I/F,  Credits: 3,  Student Count: 5,  Pct: 19.23
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 3.85
,,,
Course: MTH 430  Student Total: 24  Credit Hours: 3  Grade Pts: 117  GPA Hours: 54  GPA: 2.17,,,
Grade: A,  Credits: 3,  Student Count: 5,  Pct: 20.83
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: C,  Credits: 3,  Student Count: 5,  Pct: 20.83
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: D,  Credits: 3,  Student Count: 2,  Pct: 8.33
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 12.5
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: W,  Credits: 3,  Student Count: 5,  Pct: 20.83
,,,
Course: MTH 483  Student Total: 27  Credit Hours: 3  Grade Pts: 295.8  GPA Hours: 78  GPA: 3.79,,,
Grade: A,  Credits: 3,  Student Count: 19,  Pct: 70.37
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 3.7
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 3.7
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 14.81
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 3.7
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: 3.7
,,,
Course: MTH 493  Student Total: 10  Credit Hours: 3  Grade Pts: 111  GPA Hours: 30  GPA: 3.7,,,
Grade: A,  Credits: 3,  Student Count: 5,  Pct: 50
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 20
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 10
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 20
,,,
Course: MTH 499  Student Total: 12  Credit Hours: Variable  Grade Pts: 128.1  GPA Hours: 36  GPA: 3.56,,,
Grade: A,  Credits: 3,  Student Count: 5,  Pct: 41.67
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 16.67
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 16.67
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 16.67
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 8.33
,,,
Course: MTH 513  Student Total: 10  Credit Hours: 3  Grade Pts: 99  GPA Hours: 27  GPA: 3.67,,,
Grade: A,  Credits: 3,  Student Count: 4,  Pct: 40
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 20
Grade: AUD,  Credits: 3,  Student Count: 1,  Pct: 10
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 10
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 20
,,,
Course: MTH 553  Student Total: 11  Credit Hours: 3  Grade Pts: 110.1  GPA Hours: 30  GPA: 3.67,,,
Grade: A,  Credits: 3,  Student Count: 5,  Pct: 45.45
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 18.18
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 18.18
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 9.09
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 9.09
,,,
Course: MTH 611  Student Total: 24  Credit Hours: 3  Grade Pts: 252.3  GPA Hours: 72  GPA: 3.5,,,
Grade: A,  Credits: 3,  Student Count: 13,  Pct: 54.17
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 12.5
Grade: B,  Credits: 3,  Student Count: 5,  Pct: 20.83
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 4.17
,,,
Course: MTH 645  Student Total: 11  Credit Hours: 3  Grade Pts: 108  GPA Hours: 30  GPA: 3.6,,,
Grade: A,  Credits: 3,  Student Count: 4,  Pct: 36.36
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 18.18
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 18.18
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 18.18
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 9.09
,,,
College of Science,,,
Microbiology,,,
,,,
Course: BHS 255  Student Total: 10  Credit Hours: 4  Grade Pts: 85.2  GPA Hours: 32  GPA: 2.66,,,
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 10
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 20
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 20
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 10
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 10
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 10
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 10
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 10
,,,
Course: BHS 316  Student Total: 56  Credit Hours: 3  Grade Pts: 501.3  GPA Hours: 162  GPA: 3.09,,,
Grade: A,  Credits: 3,  Student Count: 19,  Pct: 33.93
Grade: A-,  Credits: 3,  Student Count: 7,  Pct: 12.5
Grade: B,  Credits: 3,  Student Count: 6,  Pct: 10.71
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 3.57
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 1.79
Grade: C,  Credits: 3,  Student Count: 3,  Pct: 5.36
Grade: C+,  Credits: 3,  Student Count: 9,  Pct: 16.07
Grade: C-,  Credits: 3,  Student Count: 6,  Pct: 10.71
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 1.79
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 1.79
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 1.79
,,,
Course: BHS 323  Student Total: 49  Credit Hours: 3  Grade Pts: 517.2  GPA Hours: 138  GPA: 3.75,,,
Grade: A,  Credits: 3,  Student Count: 38,  Pct: 77.55
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 4.08
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 4.08
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 2.04
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 2.04
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 2.04
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 2.04
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 6.12
,,,
Course: BHS 329  Student Total: 83  Credit Hours: 3  Grade Pts: 831  GPA Hours: 246  GPA: 3.38,,,
Grade: A,  Credits: 3,  Student Count: 39,  Pct: 46.99
Grade: B,  Credits: 3,  Student Count: 35,  Pct: 42.17
Grade: C,  Credits: 3,  Student Count: 8,  Pct: 9.64
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 1.2
,,,
Course: MB 230  Student Total: 116  Credit Hours: 4  Grade Pts: 1130.4  GPA Hours: 392  GPA: 2.88,,,
Grade: A,  Credits: 4,  Student Count: 29,  Pct: 25
Grade: A-,  Credits: 4,  Student Count: 10,  Pct: 8.62
Grade: B,  Credits: 4,  Student Count: 11,  Pct: 9.48
Grade: B+,  Credits: 4,  Student Count: 6,  Pct: 5.17
Grade: B-,  Credits: 4,  Student Count: 12,  Pct: 10.34
Grade: C,  Credits: 4,  Student Count: 7,  Pct: 6.03
Grade: C+,  Credits: 4,  Student Count: 8,  Pct: 6.9
Grade: C-,  Credits: 4,  Student Count: 3,  Pct: 2.59
Grade: D,  Credits: 4,  Student Count: 3,  Pct: 2.59
Grade: D+,  Credits: 4,  Student Count: 3,  Pct: 2.59
Grade: F,  Credits: 4,  Student Count: 6,  Pct: 5.17
Grade: I/F,  Credits: 4,  Student Count: 3,  Pct: 2.59
Grade: S,  Credits: 4,  Student Count: 5,  Pct: 4.31
Grade: U,  Credits: 4,  Student Count: 1,  Pct: .86
Grade: W,  Credits: 4,  Student Count: 9,  Pct: 7.76
,,,
Course: MB 255  Student Total: 19  Credit Hours: 4  Grade Pts: 196.8  GPA Hours: 72  GPA: 2.73,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 26.32
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 5.26
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 26.32
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 10.53
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 5.26
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 5.26
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 15.79
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 5.26
,,,
Course: MB 302  Student Total: 209  Credit Hours: 3  Grade Pts: 1998.6  GPA Hours: 609  GPA: 3.28,,,
Grade: A,  Credits: 3,  Student Count: 81,  Pct: 38.76
Grade: A-,  Credits: 3,  Student Count: 28,  Pct: 13.4
Grade: B,  Credits: 3,  Student Count: 20,  Pct: 9.57
Grade: B+,  Credits: 3,  Student Count: 21,  Pct: 10.05
Grade: B-,  Credits: 3,  Student Count: 19,  Pct: 9.09
Grade: C,  Credits: 3,  Student Count: 9,  Pct: 4.31
Grade: C+,  Credits: 3,  Student Count: 12,  Pct: 5.74
Grade: C-,  Credits: 3,  Student Count: 3,  Pct: 1.44
Grade: D,  Credits: 3,  Student Count: 4,  Pct: 1.91
Grade: D+,  Credits: 3,  Student Count: 2,  Pct: .96
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: .48
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 1.44
Grade: I/D,  Credits: 3,  Student Count: 2,  Pct: .96
Grade: U,  Credits: 3,  Student Count: 2,  Pct: .96
Grade: W,  Credits: 3,  Student Count: 2,  Pct: .96
,,,
Course: MB 303  Student Total: 171  Credit Hours: 2  Grade Pts: 1203  GPA Hours: 340  GPA: 3.54,,,
Grade: A,  Credits: 2,  Student Count: 77,  Pct: 45.03
Grade: A-,  Credits: 2,  Student Count: 32,  Pct: 18.71
Grade: B,  Credits: 2,  Student Count: 23,  Pct: 13.45
Grade: B+,  Credits: 2,  Student Count: 17,  Pct: 9.94
Grade: B-,  Credits: 2,  Student Count: 13,  Pct: 7.6
Grade: C,  Credits: 2,  Student Count: 2,  Pct: 1.17
Grade: C+,  Credits: 2,  Student Count: 3,  Pct: 1.75
Grade: C-,  Credits: 2,  Student Count: 1,  Pct: .58
Grade: D,  Credits: 2,  Student Count: 1,  Pct: .58
Grade: D+,  Credits: 2,  Student Count: 1,  Pct: .58
Grade: I/F,  Credits: 2,  Student Count: 1,  Pct: .58
,,,
Course: MB 312  Student Total: 27  Credit Hours: 3  Grade Pts: 274.2  GPA Hours: 81  GPA: 3.39,,,
Grade: A,  Credits: 3,  Student Count: 13,  Pct: 48.15
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 7.41
Grade: B,  Credits: 3,  Student Count: 6,  Pct: 22.22
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 7.41
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 7.41
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 7.41
,,,
Course: MB 314  Student Total: 15  Credit Hours: 3  Grade Pts: 158.1  GPA Hours: 42  GPA: 3.76,,,
Grade: A,  Credits: 3,  Student Count: 9,  Pct: 60
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 13.33
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 13.33
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 6.67
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 6.67
,,,
Course: MB 430  Student Total: 32  Credit Hours: 3  Grade Pts: 275.1  GPA Hours: 96  GPA: 2.87,,,
Grade: A,  Credits: 3,  Student Count: 9,  Pct: 28.13
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 12.5
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 6.25
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 3.13
Grade: B-,  Credits: 3,  Student Count: 5,  Pct: 15.63
Grade: C,  Credits: 3,  Student Count: 4,  Pct: 12.5
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 3.13
Grade: C-,  Credits: 3,  Student Count: 3,  Pct: 9.38
Grade: D,  Credits: 3,  Student Count: 2,  Pct: 6.25
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: 3.13
,,,
Course: MB 436  Student Total: 44  Credit Hours: 3  Grade Pts: 484.2  GPA Hours: 129  GPA: 3.75,,,
Grade: A,  Credits: 3,  Student Count: 23,  Pct: 52.27
Grade: A-,  Credits: 3,  Student Count: 14,  Pct: 31.82
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 6.82
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 4.55
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 2.27
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 2.27
,,,
Course: MB 480  Student Total: 40  Credit Hours: 3  Grade Pts: 429.3  GPA Hours: 117  GPA: 3.67,,,
Grade: A,  Credits: 3,  Student Count: 24,  Pct: 60
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 10
Grade: B,  Credits: 3,  Student Count: 5,  Pct: 12.5
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 7.5
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 5
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 2.5
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 2.5
,,,
College of Science,,,
Physics,,,
,,,
Course: PH 104  Student Total: 132  Credit Hours: 4  Grade Pts: 894.8  GPA Hours: 400  GPA: 2.24,,,
Grade: A,  Credits: 4,  Student Count: 9,  Pct: 6.82
Grade: A-,  Credits: 4,  Student Count: 10,  Pct: 7.58
Grade: B,  Credits: 4,  Student Count: 10,  Pct: 7.58
Grade: B+,  Credits: 4,  Student Count: 7,  Pct: 5.3
Grade: B-,  Credits: 4,  Student Count: 6,  Pct: 4.55
Grade: C,  Credits: 4,  Student Count: 13,  Pct: 9.85
Grade: C+,  Credits: 4,  Student Count: 12,  Pct: 9.09
Grade: C-,  Credits: 4,  Student Count: 9,  Pct: 6.82
Grade: D,  Credits: 4,  Student Count: 4,  Pct: 3.03
Grade: D+,  Credits: 4,  Student Count: 6,  Pct: 4.55
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: .76
Grade: F,  Credits: 4,  Student Count: 13,  Pct: 9.85
Grade: S,  Credits: 4,  Student Count: 19,  Pct: 14.39
Grade: U,  Credits: 4,  Student Count: 7,  Pct: 5.3
Grade: W,  Credits: 4,  Student Count: 6,  Pct: 4.55
,,,
Course: PH 203  Student Total: 437  Credit Hours: 5  Grade Pts: 6143  GPA Hours: 2025  GPA: 3.03,,,
Grade: A,  Credits: 5,  Student Count: 93,  Pct: 21.28
Grade: A-,  Credits: 5,  Student Count: 42,  Pct: 9.61
Grade: B,  Credits: 5,  Student Count: 116,  Pct: 26.54
Grade: B+,  Credits: 5,  Student Count: 32,  Pct: 7.32
Grade: B-,  Credits: 5,  Student Count: 32,  Pct: 7.32
Grade: C,  Credits: 5,  Student Count: 52,  Pct: 11.9
Grade: C+,  Credits: 5,  Student Count: 24,  Pct: 5.49
Grade: D,  Credits: 5,  Student Count: 2,  Pct: .46
Grade: F,  Credits: 5,  Student Count: 12,  Pct: 2.75
Grade: I/C,  Credits: 5,  Student Count: 2,  Pct: .46
Grade: I/F,  Credits: 5,  Student Count: 19,  Pct: 4.35
Grade: W,  Credits: 5,  Student Count: 11,  Pct: 2.52
,,,
Course: PH 207  Student Total: 76  Credit Hours: 4  Grade Pts: 532.4  GPA Hours: 232  GPA: 2.29,,,
Grade: A,  Credits: 4,  Student Count: 11,  Pct: 14.47
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 2.63
Grade: B,  Credits: 4,  Student Count: 11,  Pct: 14.47
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 3.95
Grade: B-,  Credits: 4,  Student Count: 6,  Pct: 7.89
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 3.95
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 1.32
Grade: C-,  Credits: 4,  Student Count: 6,  Pct: 7.89
Grade: D,  Credits: 4,  Student Count: 2,  Pct: 2.63
Grade: D-,  Credits: 4,  Student Count: 3,  Pct: 3.95
Grade: F,  Credits: 4,  Student Count: 10,  Pct: 13.16
Grade: U,  Credits: 4,  Student Count: 3,  Pct: 3.95
Grade: W,  Credits: 4,  Student Count: 15,  Pct: 19.74
,,,
Course: PH 211  Student Total: 478  Credit Hours: 4  Grade Pts: 5220.4  GPA Hours: 1784  GPA: 2.93,,,
Grade: A,  Credits: 4,  Student Count: 27,  Pct: 5.65
Grade: A-,  Credits: 4,  Student Count: 63,  Pct: 13.18
Grade: B,  Credits: 4,  Student Count: 108,  Pct: 22.59
Grade: B+,  Credits: 4,  Student Count: 82,  Pct: 17.15
Grade: B-,  Credits: 4,  Student Count: 75,  Pct: 15.69
Grade: C,  Credits: 4,  Student Count: 12,  Pct: 2.51
Grade: C+,  Credits: 4,  Student Count: 61,  Pct: 12.76
Grade: D+,  Credits: 4,  Student Count: 2,  Pct: .42
Grade: F,  Credits: 4,  Student Count: 16,  Pct: 3.35
Grade: I/D,  Credits: 4,  Student Count: 1,  Pct: .21
Grade: I/F,  Credits: 4,  Student Count: 2,  Pct: .42
Grade: S,  Credits: 4,  Student Count: 10,  Pct: 2.09
Grade: U,  Credits: 4,  Student Count: 3,  Pct: .63
Grade: W,  Credits: 4,  Student Count: 16,  Pct: 3.35
,,,
Course: PH 212  Student Total: 156  Credit Hours: 4  Grade Pts: 1884.4  GPA Hours: 592  GPA: 3.18,,,
Grade: A,  Credits: 4,  Student Count: 64,  Pct: 41.03
Grade: A-,  Credits: 4,  Student Count: 13,  Pct: 8.33
Grade: B,  Credits: 4,  Student Count: 22,  Pct: 14.1
Grade: B+,  Credits: 4,  Student Count: 14,  Pct: 8.97
Grade: B-,  Credits: 4,  Student Count: 7,  Pct: 4.49
Grade: C,  Credits: 4,  Student Count: 9,  Pct: 5.77
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 1.92
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 1.28
Grade: D,  Credits: 4,  Student Count: 5,  Pct: 3.21
Grade: D+,  Credits: 4,  Student Count: 2,  Pct: 1.28
Grade: F,  Credits: 4,  Student Count: 7,  Pct: 4.49
Grade: I/B,  Credits: 4,  Student Count: 2,  Pct: 1.28
Grade: I/C,  Credits: 4,  Student Count: 2,  Pct: 1.28
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 2.56
,,,
Course: PH 213  Student Total: 296  Credit Hours: 4  Grade Pts: 3267.6  GPA Hours: 1128  GPA: 2.9,,,
Grade: A,  Credits: 4,  Student Count: 52,  Pct: 17.57
Grade: A-,  Credits: 4,  Student Count: 34,  Pct: 11.49
Grade: B,  Credits: 4,  Student Count: 39,  Pct: 13.18
Grade: B+,  Credits: 4,  Student Count: 31,  Pct: 10.47
Grade: B-,  Credits: 4,  Student Count: 41,  Pct: 13.85
Grade: C,  Credits: 4,  Student Count: 24,  Pct: 8.11
Grade: C+,  Credits: 4,  Student Count: 34,  Pct: 11.49
Grade: C-,  Credits: 4,  Student Count: 10,  Pct: 3.38
Grade: D,  Credits: 4,  Student Count: 2,  Pct: .68
Grade: D+,  Credits: 4,  Student Count: 5,  Pct: 1.69
Grade: D-,  Credits: 4,  Student Count: 2,  Pct: .68
Grade: F,  Credits: 4,  Student Count: 8,  Pct: 2.7
Grade: I/D+,  Credits: 4,  Student Count: 1,  Pct: .34
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: .34
Grade: W,  Credits: 4,  Student Count: 12,  Pct: 4.05
,,,
Course: PH 223  Student Total: 24  Credit Hours: 1  Grade Pts: 0  GPA Hours: 0  GPA: 0,,,
Grade: N,  Credits: 1,  Student Count: 3,  Pct: 12.5
Grade: P,  Credits: 1,  Student Count: 16,  Pct: 66.67
Grade: W,  Credits: 1,  Student Count: 5,  Pct: 20.83
,,,
Course: PH 313  Student Total: 69  Credit Hours: 3  Grade Pts: 588.6  GPA Hours: 183  GPA: 3.22,,,
Grade: A,  Credits: 3,  Student Count: 21,  Pct: 30.43
Grade: A-,  Credits: 3,  Student Count: 7,  Pct: 10.14
Grade: B,  Credits: 3,  Student Count: 16,  Pct: 23.19
Grade: B+,  Credits: 3,  Student Count: 10,  Pct: 14.49
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 1.45
Grade: D+,  Credits: 3,  Student Count: 2,  Pct: 2.9
Grade: F,  Credits: 3,  Student Count: 4,  Pct: 5.8
Grade: S,  Credits: 3,  Student Count: 2,  Pct: 2.9
Grade: W,  Credits: 3,  Student Count: 6,  Pct: 8.7
,,,
Course: PH 315  Student Total: 41  Credit Hours: 3  Grade Pts: 402.9  GPA Hours: 114  GPA: 3.53,,,
Grade: A,  Credits: 3,  Student Count: 25,  Pct: 60.98
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 9.76
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 2.44
Grade: B+,  Credits: 3,  Student Count: 5,  Pct: 12.2
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 7.32
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 2.44
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 4.88
,,,
Course: PH 367  Student Total: 33  Credit Hours: 1  Grade Pts: 119.3  GPA Hours: 32  GPA: 3.73,,,
Grade: A,  Credits: 1,  Student Count: 22,  Pct: 66.67
Grade: A-,  Credits: 1,  Student Count: 8,  Pct: 24.24
Grade: C-,  Credits: 1,  Student Count: 1,  Pct: 3.03
Grade: F,  Credits: 1,  Student Count: 1,  Pct: 3.03
Grade: W,  Credits: 1,  Student Count: 1,  Pct: 3.03
,,,
Course: PH 403  Student Total: 20  Credit Hours: Variable  Grade Pts: 70.5  GPA Hours: 19  GPA: 3.71,,,
Grade: A,  Credits: 1,  Student Count: 9,  Pct: 45
Grade: A-,  Credits: 1,  Student Count: 6,  Pct: 30
Grade: B,  Credits: 1,  Student Count: 3,  Pct: 15
Grade: B+,  Credits: 1,  Student Count: 1,  Pct: 5
Grade: I/C,  Credits: 1,  Student Count: 1,  Pct: 5
,,,
Course: PH 424  Student Total: 31  Credit Hours: 3  Grade Pts: 273  GPA Hours: 93  GPA: 2.94,,,
Grade: A,  Credits: 3,  Student Count: 7,  Pct: 22.58
Grade: A-,  Credits: 3,  Student Count: 6,  Pct: 19.35
Grade: B,  Credits: 3,  Student Count: 6,  Pct: 19.35
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 12.9
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 3.23
Grade: C+,  Credits: 3,  Student Count: 3,  Pct: 9.68
Grade: F,  Credits: 3,  Student Count: 4,  Pct: 12.9
,,,
Course: PH 426  Student Total: 35  Credit Hours: 3  Grade Pts: 263.4  GPA Hours: 99  GPA: 2.66,,,
Grade: A,  Credits: 3,  Student Count: 12,  Pct: 34.29
Grade: B,  Credits: 3,  Student Count: 8,  Pct: 22.86
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 2.86
Grade: C,  Credits: 3,  Student Count: 4,  Pct: 11.43
Grade: C-,  Credits: 3,  Student Count: 3,  Pct: 8.57
Grade: F,  Credits: 3,  Student Count: 5,  Pct: 14.29
Grade: I/F,  Credits: 3,  Student Count: 2,  Pct: 5.71
,,,
Course: PH 441  Student Total: 30  Credit Hours: 3  Grade Pts: 232.2  GPA Hours: 87  GPA: 2.67,,,
Grade: A,  Credits: 3,  Student Count: 4,  Pct: 13.33
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 16.67
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 6.67
Grade: B-,  Credits: 3,  Student Count: 4,  Pct: 13.33
Grade: C,  Credits: 3,  Student Count: 4,  Pct: 13.33
Grade: C+,  Credits: 3,  Student Count: 6,  Pct: 20
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 3.33
Grade: D+,  Credits: 3,  Student Count: 2,  Pct: 6.67
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 3.33
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 3.33
,,,
Course: PH 585  Student Total: 16  Credit Hours: 3  Grade Pts: 172.2  GPA Hours: 48  GPA: 3.59,,,
Grade: A,  Credits: 3,  Student Count: 8,  Pct: 50
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 18.75
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 6.25
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 12.5
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 6.25
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 6.25
,,,
Course: PH 653  Student Total: 12  Credit Hours: 3  Grade Pts: 133.2  GPA Hours: 36  GPA: 3.7,,,
Grade: A,  Credits: 3,  Student Count: 7,  Pct: 58.33
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 25
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 8.33
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 8.33
,,,
College of Science,,,
Statistics,,,
,,,
Course: ST 201  Student Total: 251  Credit Hours: 4  Grade Pts: 2568  GPA Hours: 952  GPA: 2.7,,,
Grade: A,  Credits: 4,  Student Count: 43,  Pct: 17.13
Grade: A-,  Credits: 4,  Student Count: 23,  Pct: 9.16
Grade: B,  Credits: 4,  Student Count: 43,  Pct: 17.13
Grade: B+,  Credits: 4,  Student Count: 27,  Pct: 10.76
Grade: B-,  Credits: 4,  Student Count: 17,  Pct: 6.77
Grade: C,  Credits: 4,  Student Count: 17,  Pct: 6.77
Grade: C+,  Credits: 4,  Student Count: 22,  Pct: 8.76
Grade: C-,  Credits: 4,  Student Count: 11,  Pct: 4.38
Grade: D,  Credits: 4,  Student Count: 15,  Pct: 5.98
Grade: D+,  Credits: 4,  Student Count: 2,  Pct: .8
Grade: F,  Credits: 4,  Student Count: 18,  Pct: 7.17
Grade: I/C+,  Credits: 4,  Student Count: 1,  Pct: .4
Grade: I/F,  Credits: 4,  Student Count: 2,  Pct: .8
Grade: S,  Credits: 4,  Student Count: 1,  Pct: .4
Grade: U,  Credits: 4,  Student Count: 1,  Pct: .4
Grade: W,  Credits: 4,  Student Count: 8,  Pct: 3.19
