Grade Distribution By Course,,,
,,,
,,,
Course: AED 553  Student Total: 13  Credit Hours: 3  Grade Pts: 151.2  GPA Hours: 39  GPA: 3.88,,,
Grade: A,  Credits: 3,  Student Count: 10,  Pct: 76.92
Grade: C+,  Credits: 4,  Student Count: 6,  Pct: 11.11
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 1.85
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 5.56
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 5.56
,,,
Course: CS 493  Student Total: 91  Credit Hours: 4  Grade Pts: 1171.2  GPA Hours: 324  GPA: 3.61,,,
Grade: A,  Credits: 4,  Student Count: 65,  Pct: 71.43
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 3.3
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 3.3
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 1.1
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 1.1
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 1.1
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 1.1
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 1.1
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 1.1
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 1.1
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 3.3
Grade: U,  Credits: 4,  Student Count: 1,  Pct: 1.1
Grade: W,  Credits: 4,  Student Count: 9,  Pct: 9.89
,,,
Course: CS 506  Student Total: 15  Credit Hours: Variable  Grade Pts: 0  GPA Hours: 0  GPA: 0,,,
Grade: P,  Credits: 1,  Student Count: 1,  Pct: 6.67
Grade: N,  Credits: 2,  Student Count: 3,  Pct: 20
Grade: P,  Credits: 2,  Student Count: 3,  Pct: 20
Grade: N,  Credits: 3,  Student Count: 1,  Pct: 6.67
Grade: P,  Credits: 3,  Student Count: 4,  Pct: 26.67
Grade: P,  Credits: 5,  Student Count: 1,  Pct: 6.67
Grade: P,  Credits: 8,  Student Count: 1,  Pct: 6.67
Grade: P,  Credits: 9,  Student Count: 1,  Pct: 6.67
,,,
Course: CS 515  Student Total: 45  Credit Hours: 4  Grade Pts: 495.6  GPA Hours: 164  GPA: 3.02,,,
Grade: A,  Credits: 4,  Student Count: 7,  Pct: 15.56
Grade: A-,  Credits: 4,  Student Count: 8,  Pct: 17.78
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 8.89
Grade: B+,  Credits: 4,  Student Count: 11,  Pct: 24.44
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 4.44
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 6.67
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 4.44
Grade: D,  Credits: 4,  Student Count: 2,  Pct: 4.44
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 4.44
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 2.22
Grade: U,  Credits: 4,  Student Count: 2,  Pct: 4.44
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 2.22
,,,
Course: CS 519  Student Total: 111  Credit Hours: Variable  Grade Pts: 1243.6  GPA Hours: 358  GPA: 3.47,,,
Grade: A,  Credits: 3,  Student Count: 2,  Pct: 1.8
Grade: P,  Credits: 3,  Student Count: 8,  Pct: 7.21
Grade: S,  Credits: 3,  Student Count: 1,  Pct: .9
Grade: A,  Credits: 4,  Student Count: 45,  Pct: 40.54
Grade: A-,  Credits: 4,  Student Count: 8,  Pct: 7.21
Grade: B,  Credits: 4,  Student Count: 6,  Pct: 5.41
Grade: B+,  Credits: 4,  Student Count: 15,  Pct: 13.51
Grade: B-,  Credits: 4,  Student Count: 7,  Pct: 6.31
Grade: C,  Credits: 4,  Student Count: 1,  Pct: .9
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 2.7
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 2.7
Grade: S,  Credits: 4,  Student Count: 1,  Pct: .9
Grade: U,  Credits: 4,  Student Count: 1,  Pct: .9
Grade: W,  Credits: 4,  Student Count: 10,  Pct: 9.01
,,,
Course: CS 534  Student Total: 81  Credit Hours: 4  Grade Pts: 1028.4  GPA Hours: 308  GPA: 3.34,,,
Grade: A,  Credits: 4,  Student Count: 12,  Pct: 14.81
Grade: A-,  Credits: 4,  Student Count: 14,  Pct: 17.28
Grade: B,  Credits: 4,  Student Count: 14,  Pct: 17.28
Grade: B+,  Credits: 4,  Student Count: 27,  Pct: 33.33
Grade: B-,  Credits: 4,  Student Count: 8,  Pct: 9.88
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 2.47
Grade: S,  Credits: 4,  Student Count: 2,  Pct: 2.47
Grade: U,  Credits: 4,  Student Count: 1,  Pct: 1.23
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 1.23
,,,
Course: CS 550  Student Total: 58  Credit Hours: 4  Grade Pts: 851.2  GPA Hours: 224  GPA: 3.8,,,
Grade: A,  Credits: 4,  Student Count: 45,  Pct: 77.59
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 8.62
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 6.9
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 3.45
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 1.72
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 1.72
,,,
Course: CS 568  Student Total: 12  Credit Hours: 4  Grade Pts: 124  GPA Hours: 40  GPA: 3.1,,,
Grade: A,  Credits: 4,  Student Count: 3,  Pct: 25
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 8.33
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 33.33
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 8.33
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 8.33
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 16.67
,,,
Course: CS 578  Student Total: 22  Credit Hours: 4  Grade Pts: 264  GPA Hours: 84  GPA: 3.14,,,
Grade: A,  Credits: 4,  Student Count: 2,  Pct: 9.09
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 9.09
Grade: B,  Credits: 4,  Student Count: 7,  Pct: 31.82
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 22.73
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 18.18
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 4.55
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 4.55
,,,
Course: CS 581  Student Total: 35  Credit Hours: 4  Grade Pts: 516  GPA Hours: 140  GPA: 3.69,,,
Grade: A,  Credits: 4,  Student Count: 22,  Pct: 62.86
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 11.43
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 11.43
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 8.57
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 2.86
,,,
Course: ECE 111  Student Total: 167  Credit Hours: 3  Grade Pts: 1553.1  GPA Hours: 483  GPA: 3.22,,,
Grade: A,  Credits: 3,  Student Count: 76,  Pct: 45.51
Grade: A-,  Credits: 3,  Student Count: 17,  Pct: 10.18
Grade: B,  Credits: 3,  Student Count: 19,  Pct: 11.38
Grade: B+,  Credits: 3,  Student Count: 12,  Pct: 7.19
Grade: B-,  Credits: 3,  Student Count: 10,  Pct: 5.99
Grade: C,  Credits: 3,  Student Count: 5,  Pct: 2.99
Grade: C+,  Credits: 3,  Student Count: 4,  Pct: 2.4
Grade: D,  Credits: 3,  Student Count: 4,  Pct: 2.4
Grade: D+,  Credits: 3,  Student Count: 2,  Pct: 1.2
Grade: D-,  Credits: 3,  Student Count: 2,  Pct: 1.2
Grade: F,  Credits: 3,  Student Count: 10,  Pct: 5.99
Grade: W,  Credits: 3,  Student Count: 6,  Pct: 3.59
,,,
Course: ECE 271  Student Total: 109  Credit Hours: 3  Grade Pts: 896.7  GPA Hours: 303  GPA: 2.96,,,
Grade: A,  Credits: 3,  Student Count: 31,  Pct: 28.44
Grade: A-,  Credits: 3,  Student Count: 13,  Pct: 11.93
Grade: B,  Credits: 3,  Student Count: 14,  Pct: 12.84
Grade: B+,  Credits: 3,  Student Count: 10,  Pct: 9.17
Grade: B-,  Credits: 3,  Student Count: 9,  Pct: 8.26
Grade: C,  Credits: 3,  Student Count: 4,  Pct: 3.67
Grade: C+,  Credits: 3,  Student Count: 6,  Pct: 5.5
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 1.83
Grade: D,  Credits: 3,  Student Count: 1,  Pct: .92
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: .92
Grade: F,  Credits: 3,  Student Count: 10,  Pct: 9.17
Grade: S,  Credits: 3,  Student Count: 1,  Pct: .92
Grade: W,  Credits: 3,  Student Count: 7,  Pct: 6.42
,,,
Course: ECE 272  Student Total: 101  Credit Hours: 1  Grade Pts: 311.6  GPA Hours: 89  GPA: 3.5,,,
Grade: A,  Credits: 1,  Student Count: 59,  Pct: 58.42
Grade: A-,  Credits: 1,  Student Count: 10,  Pct: 9.9
Grade: B,  Credits: 1,  Student Count: 4,  Pct: 3.96
Grade: B+,  Credits: 1,  Student Count: 3,  Pct: 2.97
Grade: B-,  Credits: 1,  Student Count: 2,  Pct: 1.98
Grade: C,  Credits: 1,  Student Count: 3,  Pct: 2.97
Grade: C+,  Credits: 1,  Student Count: 1,  Pct: .99
Grade: C-,  Credits: 1,  Student Count: 1,  Pct: .99
Grade: D+,  Credits: 1,  Student Count: 1,  Pct: .99
Grade: F,  Credits: 1,  Student Count: 5,  Pct: 4.95
Grade: W,  Credits: 1,  Student Count: 12,  Pct: 11.88
,,,
Course: ECE 322  Student Total: 102  Credit Hours: 3  Grade Pts: 956.4  GPA Hours: 297  GPA: 3.22,,,
Grade: A,  Credits: 3,  Student Count: 24,  Pct: 23.53
Grade: A-,  Credits: 3,  Student Count: 15,  Pct: 14.71
Grade: B,  Credits: 3,  Student Count: 15,  Pct: 14.71
Grade: B+,  Credits: 3,  Student Count: 13,  Pct: 12.75
Grade: B-,  Credits: 3,  Student Count: 20,  Pct: 19.61
Grade: C,  Credits: 3,  Student Count: 1,  Pct: .98
Grade: C+,  Credits: 3,  Student Count: 9,  Pct: 8.82
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: .98
Grade: D,  Credits: 3,  Student Count: 1,  Pct: .98
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 2.94
,,,
Course: ECE 351  Student Total: 125  Credit Hours: 3  Grade Pts: 1028.1  GPA Hours: 363  GPA: 2.83,,,
Grade: A,  Credits: 3,  Student Count: 19,  Pct: 15.2
Grade: A-,  Credits: 3,  Student Count: 15,  Pct: 12
Grade: B,  Credits: 3,  Student Count: 18,  Pct: 14.4
Grade: B+,  Credits: 3,  Student Count: 19,  Pct: 15.2
Grade: B-,  Credits: 3,  Student Count: 11,  Pct: 8.8
Grade: C,  Credits: 3,  Student Count: 5,  Pct: 4
Grade: C+,  Credits: 3,  Student Count: 16,  Pct: 12.8
Grade: C-,  Credits: 3,  Student Count: 5,  Pct: 4
Grade: D,  Credits: 3,  Student Count: 3,  Pct: 2.4
Grade: D+,  Credits: 3,  Student Count: 5,  Pct: 4
Grade: F,  Credits: 3,  Student Count: 5,  Pct: 4
Grade: W,  Credits: 3,  Student Count: 4,  Pct: 3.2
,,,
Course: ECE 372  Student Total: 38  Credit Hours: 4  Grade Pts: 454  GPA Hours: 152  GPA: 2.99,,,
Grade: A,  Credits: 4,  Student Count: 7,  Pct: 18.42
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 13.16
Grade: B,  Credits: 4,  Student Count: 7,  Pct: 18.42
Grade: B+,  Credits: 4,  Student Count: 6,  Pct: 15.79
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 2.63
Grade: C,  Credits: 4,  Student Count: 4,  Pct: 10.53
Grade: C+,  Credits: 4,  Student Count: 6,  Pct: 15.79
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 2.63
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 2.63
,,,
Course: ECE 375  Student Total: 124  Credit Hours: 4  Grade Pts: 1429.2  GPA Hours: 468  GPA: 3.05,,,
Grade: A,  Credits: 4,  Student Count: 33,  Pct: 26.61
Grade: A-,  Credits: 4,  Student Count: 8,  Pct: 6.45
Grade: B,  Credits: 4,  Student Count: 12,  Pct: 9.68
Grade: B+,  Credits: 4,  Student Count: 37,  Pct: 29.84
Grade: B-,  Credits: 4,  Student Count: 8,  Pct: 6.45
Grade: C,  Credits: 4,  Student Count: 7,  Pct: 5.65
Grade: D,  Credits: 4,  Student Count: 2,  Pct: 1.61
Grade: F,  Credits: 4,  Student Count: 10,  Pct: 8.06
Grade: W,  Credits: 4,  Student Count: 7,  Pct: 5.65
,,,
Course: ECE 390  Student Total: 52  Credit Hours: 4  Grade Pts: 536.4  GPA Hours: 204  GPA: 2.63,,,
Grade: A,  Credits: 4,  Student Count: 8,  Pct: 15.38
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 5.77
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 9.62
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 9.62
Grade: B-,  Credits: 4,  Student Count: 7,  Pct: 13.46
Grade: C,  Credits: 4,  Student Count: 8,  Pct: 15.38
Grade: C+,  Credits: 4,  Student Count: 6,  Pct: 11.54
Grade: C-,  Credits: 4,  Student Count: 5,  Pct: 9.62
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 1.92
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 1.92
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 3.85
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 1.92
,,,
Course: ECE 416  Student Total: 50  Credit Hours: 4  Grade Pts: 465.6  GPA Hours: 188  GPA: 2.48,,,
Grade: A,  Credits: 4,  Student Count: 9,  Pct: 18
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 4
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 8
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 10
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 8
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 6
Grade: C+,  Credits: 4,  Student Count: 9,  Pct: 18
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 2
Grade: D+,  Credits: 4,  Student Count: 3,  Pct: 6
Grade: D-,  Credits: 4,  Student Count: 3,  Pct: 6
Grade: F,  Credits: 4,  Student Count: 4,  Pct: 8
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 6
,,,
Course: ECE 422  Student Total: 37  Credit Hours: 4  Grade Pts: 517.2  GPA Hours: 148  GPA: 3.49,,,
Grade: A,  Credits: 4,  Student Count: 12,  Pct: 32.43
Grade: A-,  Credits: 4,  Student Count: 12,  Pct: 32.43
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 10.81
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 13.51
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 2.7
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 2.7
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 5.41
,,,
Course: ECE 433  Student Total: 46  Credit Hours: 4  Grade Pts: 474.8  GPA Hours: 180  GPA: 2.64,,,
Grade: A,  Credits: 4,  Student Count: 1,  Pct: 2.17
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 10.87
Grade: B,  Credits: 4,  Student Count: 6,  Pct: 13.04
Grade: B+,  Credits: 4,  Student Count: 8,  Pct: 17.39
Grade: B-,  Credits: 4,  Student Count: 5,  Pct: 10.87
Grade: C,  Credits: 4,  Student Count: 8,  Pct: 17.39
Grade: C+,  Credits: 4,  Student Count: 6,  Pct: 13.04
Grade: C-,  Credits: 4,  Student Count: 5,  Pct: 10.87
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 2.17
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 2.17
,,,
Course: ECE 451  Student Total: 10  Credit Hours: 4  Grade Pts: 119.2  GPA Hours: 40  GPA: 2.98,,,
Grade: A,  Credits: 4,  Student Count: 1,  Pct: 10
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 30
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 10
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 20
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 20
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 10
,,,
Course: ECE 461  Student Total: 18  Credit Hours: 4  Grade Pts: 213.2  GPA Hours: 68  GPA: 3.14,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 27.78
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 5.56
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 27.78
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 16.67
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 11.11
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 5.56
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 5.56
,,,
Course: ECE 468  Student Total: 20  Credit Hours: 3  Grade Pts: 180.6  GPA Hours: 57  GPA: 3.17,,,
Grade: A,  Credits: 3,  Student Count: 4,  Pct: 20
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 25
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 15
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: B-,  Credits: 3,  Student Count: 3,  Pct: 15
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 5
,,,
Course: ECE 472  Student Total: 24  Credit Hours: 4  Grade Pts: 291.6  GPA Hours: 96  GPA: 3.04,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 20.83
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 4.17
Grade: B,  Credits: 4,  Student Count: 6,  Pct: 25
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 16.67
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 8.33
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 8.33
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 12.5
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 4.17
,,,
Course: ECE 473  Student Total: 49  Credit Hours: 4  Grade Pts: 616.4  GPA Hours: 184  GPA: 3.35,,,
Grade: A,  Credits: 4,  Student Count: 31,  Pct: 63.27
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 8.16
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 4.08
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 6.12
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 4.08
Grade: F,  Credits: 4,  Student Count: 4,  Pct: 8.16
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 6.12
,,,
Course: ECE 499  Student Total: 16  Credit Hours: Variable  Grade Pts: 197.6  GPA Hours: 64  GPA: 3.09,,,
Grade: A,  Credits: 4,  Student Count: 6,  Pct: 37.5
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 18.75
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 12.5
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 6.25
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 6.25
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 6.25
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 12.5
,,,
Course: ECE 516  Student Total: 13  Credit Hours: 4  Grade Pts: 166  GPA Hours: 52  GPA: 3.19,,,
Grade: A,  Credits: 4,  Student Count: 2,  Pct: 15.38
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 23.08
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 23.08
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 23.08
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 7.69
,,,
Course: ECE 522  Student Total: 23  Credit Hours: 4  Grade Pts: 306.4  GPA Hours: 88  GPA: 3.48,,,
Grade: A,  Credits: 4,  Student Count: 9,  Pct: 39.13
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 17.39
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 8.7
Grade: B+,  Credits: 4,  Student Count: 6,  Pct: 26.09
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 4.35
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 4.35
,,,
Course: ECE 530  Student Total: 51  Credit Hours: 4  Grade Pts: 673.2  GPA Hours: 204  GPA: 3.3,,,
Grade: A,  Credits: 4,  Student Count: 15,  Pct: 29.41
Grade: A-,  Credits: 4,  Student Count: 7,  Pct: 13.73
Grade: B,  Credits: 4,  Student Count: 10,  Pct: 19.61
Grade: B+,  Credits: 4,  Student Count: 8,  Pct: 15.69
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 7.84
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 5.88
Grade: C+,  Credits: 4,  Student Count: 4,  Pct: 7.84
,,,
Course: ECE 550  Student Total: 18  Credit Hours: 4  Grade Pts: 241.6  GPA Hours: 68  GPA: 3.55,,,
Grade: A,  Credits: 4,  Student Count: 8,  Pct: 44.44
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 11.11
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 27.78
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 5.56
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 5.56
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 5.56
,,,
Course: ECE 561  Student Total: 13  Credit Hours: 4  Grade Pts: 163.2  GPA Hours: 48  GPA: 3.4,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 38.46
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 38.46
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 7.69
,,,
Course: ECE 565  Student Total: 13  Credit Hours: 4  Grade Pts: 140  GPA Hours: 48  GPA: 2.92,,,
Grade: A,  Credits: 4,  Student Count: 4,  Pct: 30.77
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 15.38
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 15.38
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 15.38
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 7.69
,,,
Course: ECE 580  Student Total: 44  Credit Hours: 4  Grade Pts: 637.2  GPA Hours: 176  GPA: 3.62,,,
Grade: A,  Credits: 4,  Student Count: 28,  Pct: 63.64
Grade: B,  Credits: 4,  Student Count: 10,  Pct: 22.73
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 6.82
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 4.55
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 2.27
,,,
Course: ECE 599  Student Total: 33  Credit Hours: Variable  Grade Pts: 403.8  GPA Hours: 113  GPA: 3.57,,,
Grade: A,  Credits: 3,  Student Count: 3,  Pct: 9.09
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 15.15
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 6.06
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 3.03
Grade: A,  Credits: 4,  Student Count: 9,  Pct: 27.27
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 15.15
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 6.06
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 6.06
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 6.06
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 6.06
,,,
Course: ECE 614  Student Total: 15  Credit Hours: 3  Grade Pts: 171.9  GPA Hours: 45  GPA: 3.82,,,
Grade: A,  Credits: 3,  Student Count: 6,  Pct: 40
Grade: A-,  Credits: 3,  Student Count: 9,  Pct: 60
,,,
College of Engineering,,,
School of Mech, Ind, Manf Engr,
,,,
Course: AAE 412  Student Total: 77  Credit Hours: 4  Grade Pts: 974  GPA Hours: 308  GPA: 3.16,,,
Grade: A,  Credits: 4,  Student Count: 15,  Pct: 19.48
Grade: A-,  Credits: 4,  Student Count: 14,  Pct: 18.18
Grade: B,  Credits: 4,  Student Count: 22,  Pct: 28.57
Grade: B+,  Credits: 4,  Student Count: 7,  Pct: 9.09
Grade: B-,  Credits: 4,  Student Count: 5,  Pct: 6.49
Grade: C,  Credits: 4,  Student Count: 6,  Pct: 7.79
Grade: C+,  Credits: 4,  Student Count: 7,  Pct: 9.09
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 1.3
,,,
Course: ESE 450  Student Total: 10  Credit Hours: 4  Grade Pts: 129.2  GPA Hours: 40  GPA: 3.23,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 50
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 20
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 10
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 10
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 10
,,,
Course: ESE 470  Student Total: 35  Credit Hours: 4  Grade Pts: 333.6  GPA Hours: 140  GPA: 2.38,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 14.29
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 11.43
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 8.57
Grade: B-,  Credits: 4,  Student Count: 6,  Pct: 17.14
Grade: C,  Credits: 4,  Student Count: 6,  Pct: 17.14
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 8.57
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 5.71
Grade: D,  Credits: 4,  Student Count: 3,  Pct: 8.57
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 8.57
,,,
Course: ESE 497  Student Total: 28  Credit Hours: 4  Grade Pts: 371.2  GPA Hours: 112  GPA: 3.31,,,
Grade: A,  Credits: 4,  Student Count: 9,  Pct: 32.14
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 14.29
Grade: B+,  Credits: 4,  Student Count: 9,  Pct: 32.14
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 14.29
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 3.57
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 3.57
,,,
Course: IE 212  Student Total: 10  Credit Hours: 4  Grade Pts: 124.4  GPA Hours: 36  GPA: 3.46,,,
Grade: A,  Credits: 4,  Student Count: 3,  Pct: 30
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 30
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 10
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 10
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 10
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 10
,,,
Course: IE 255  Student Total: 16  Credit Hours: 3  Grade Pts: 139.2  GPA Hours: 48  GPA: 2.9,,,
Grade: A,  Credits: 3,  Student Count: 3,  Pct: 18.75
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 18.75
Grade: B-,  Credits: 3,  Student Count: 7,  Pct: 43.75
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 12.5
